y_true_midpoint,y_proba
0,0.7807972172475548
0,0.14753549451825312
1,0.1352345801760544
0,0.05575831411724619
1,0.1390441039855782
1,0.2641821423160526
1,0.7723761646159758
0,0.046769550072302365
0,0.07233516483516485
0,0.05006841369050365
0,0.06630135716028923
1,0.11454674948822371
0,0.0680660064249385
0,0.1807901357316099
0,0.8809797767899878
1,0.46551185791685723
1,0.8294411079116962
1,0.4344804318488529
0,0.046769550072302365
1,0.34099518357204467
0,0.12190124684272105
0,0.0680660064249385
1,0.07491033045899927
0,0.34569210292812774
0,0.04107964964555984
0,0.0662014820042343
1,0.21487641056654275
0,0.05859232221441217
1,0.7723761646159758
1,0.6335919342826122
1,0.6981826226245056
1,0.1352345801760544
1,0.3203975023779571
1,0.5875506861953639
1,0.23066565879956907
0,0.2920189782166175
0,0.11070010867743521
1,0.4644646781789639
0,0.6507158708522393
0,0.20278206091597117
1,0.9479768851634811
0,0.05323103834700991
0,0.41853999967995614
1,0.3593938047088164
0,0.4273460456393929
1,0.05859232221441217
0,0.1474568023982766
0,0.6340004006882409
0,0.3501075275893736
1,0.9161624089100604
1,0.1726196817880748
1,0.12985632183908044
1,0.7965789226422633
0,0.05859232221441217
1,0.05575831411724619
1,0.5448331973629088
1,0.37675438596491223
0,0.4350142979361375
0,0.14138557509182587
1,0.5852821423059115
0,0.8173701559136163
1,0.20135374281695614
1,0.5127894736842105
0,0.32556053785600425
1,0.4053169413071055
1,0.05575831411724619
1,0.8416056875181364
0,0.09156907145505588
0,0.1896766478105581
1,0.20278206091597117
0,0.26759749900191687
1,0.761003615596368
0,0.7234597559472452
1,0.6181180778867985
0,0.17352280165671194
0,0.26001908047779604
0,0.3600740296118447
1,0.06189199694817673
1,0.931831924579576
0,0.06441837298428317
0,0.04237610599819596
0,0.05575831411724619
0,0.05575831411724619
1,0.761003615596368
1,0.845377249289698
1,0.5108663967611337
1,0.27383731472984574
1,0.29187632732968843
0,0.09378139352731005
1,0.655613596636956
1,0.085900580383339
0,0.05575831411724619
1,0.7249116615733795
1,0.05680968807184594
0,0.06441837298428317
1,0.9189685322206035
0,0.17737369858337598
0,0.05575831411724619
1,0.12380600874748297
0,0.5328993191793813
1,0.05006841369050365
0,0.05575831411724619
1,0.19190489581188727
0,0.4647702869213167
0,0.10787219485495347
1,0.9520003127163204
1,0.12526929312090646
1,0.5493144003704276
1,0.8859745654031073
1,0.05575831411724619
1,0.8694111933817815
0,0.05575831411724619
0,0.12190124684272105
0,0.1002852876712721
1,0.10515983964259827
0,0.05575831411724619
1,0.04474913980531958
1,0.2666836979755035
1,0.05575831411724619
0,0.33569210292812773
1,0.07389205719480949
1,0.10712280252602832
0,0.05575831411724619
1,0.8239230521969191
0,0.10325507773783635
0,0.046769550072302365
1,0.8620566998669108
1,0.9944385195983504
0,0.11194626892902755
0,0.9918722327640733
1,0.6917055506599444
1,0.8364214372998303
1,0.7723761646159758
1,0.2582028579419334
0,0.05857172397494979
1,0.019544159544159546
0,0.06546974693888294
1,0.761003615596368
0,0.046769550072302365
1,0.38675438596491224
0,0.13602909519924453
1,0.05575831411724619
0,0.3627210884353741
0,0.09816498310645734
1,0.7808926481324594
0,0.06158436488711718
1,0.32460101761612414
0,0.49536159587727535
1,0.9262127845229953
1,0.12637659060348083
1,0.1300944170771757
1,0.9479768851634811
0,0.5669954290191981
1,0.14480706075533661
0,0.08464285714285716
0,0.05575831411724619
0,0.15459965954113375
0,0.15325460242299543
1,0.4898137651821862
1,0.05575831411724619
0,0.05006841369050365
1,0.36140529896168994
0,0.05575831411724619
1,0.05575831411724619
1,0.5565633981190181
1,0.8555172169878054
1,0.4877894736842105
0,0.11459783505655066
1,0.6054434326284921
1,0.931831924579576
1,0.06771804771804772
0,0.05575831411724619
0,0.1474568023982766
1,0.970128152618354
1,0.0910771139803398
1,0.06294337090277649
1,0.2569125353612882
0,0.60185357087734
1,0.9266240346129481
0,0.05575831411724619
0,0.05575831411724619
1,0.42834427684117127
0,0.05575831411724619
1,0.05859232221441217
0,0.05575831411724619
1,0.8605287644412132
1,0.7249116615733795
0,0.06441837298428317
1,0.05575831411724619
0,0.05680968807184594
0,0.17352280165671194
1,0.1320671920086662
1,0.11912060711902343
0,0.05575831411724619
1,0.7348802430311446
1,0.9355064635535164
1,0.5308750276814055
1,0.3254035519847327
0,0.07981798312073543
0,0.0645182481403381
0,0.007692307692307693
1,0.31572361942794236
0,0.1733827283242025
1,0.03576037576037576
0,0.33626768428279086
1,0.05575831411724619
1,0.7783128054740958
1,0.046769550072302365
0,0.2853244221665274
1,0.07826109076109075
1,0.08438401466952558
1,0.9520003127163204
1,0.8530774715480598
1,0.05575831411724619
1,0.7577738468428125
0,0.18883031572114944
0,0.10051769750045611
1,0.32055448824922866
1,0.2569125353612882
0,0.10430076628352491
0,0.19190489581188727
1,0.07389205719480949
0,0.24032083121336217
1,0.7938658008658009
0,0.24344140157531183
0,0.07029321334188215
1,0.11699245147521009
1,0.1953911868544002
0,0.06441837298428317
1,0.9918722327640733
0,0.05859232221441217
1,0.8846831285955773
1,0.05575831411724619
1,0.5669954290191981
1,0.29259749900191684
0,0.14544976247249658
0,0.7199902027796765
1,0.1143007662835249
1,0.39972108843537413
1,0.12120552818828681
1,0.9355064635535164
1,0.6375902624393931
1,0.030070475333633228
0,0.06294337090277649
0,0.05575831411724619
1,0.0743662569224367
1,0.6981826226245056
1,0.12120552818828681
1,0.05575831411724619
1,0.08235282209873862
1,0.36973863229502324
1,0.07464426203024646
1,0.2615430772332094
1,0.30943330796304425
1,0.6150172413793105
0,0.06441837298428317
1,0.9802295083949157
1,0.655613596636956
1,0.9161624089100604
1,0.8305077071895279
1,0.22230080896642113
1,0.2822211549158954
1,0.3245740960923659
1,0.8746912000755179
1,0.05575831411724619
0,0.05575831411724619
1,0.9643589218491231
1,0.0808362563849252
1,0.05680968807184594
1,0.7944867026650393
1,0.1356386205800948
1,0.7723761646159758
1,0.5794954290191981
1,0.8620566998669108
0,0.06142680518896306
1,0.11787219485495348
1,0.7249116615733795
1,0.17685613499004527
1,0.7219041427763869
0,0.10942621431219875
1,0.9374562795847361
0,0.05964369616901194
1,0.9577695434855512
1,0.8694111933817815
1,0.046769550072302365
1,0.8686064243802913
0,0.11865913707725824
0,0.18572118360984408
1,0.8841651280775767
1,0.6981826226245056
1,0.3995633570636924
1,0.9577695434855512
1,0.0705520558152137
1,0.7454506202046629
1,0.39036388468430844
1,0.7965789226422633
1,0.8148709271717655
1,0.20135374281695614
0,0.05575831411724619
1,0.3032509677110867
1,0.8133217181300673
1,0.19190489581188727
0,0.11559812344282347
0,0.06263573884171694
1,0.34493641493294563
1,0.7093586661816744
0,0.20135374281695614
1,0.7723761646159758
0,0.11787219485495348
1,0.9479768851634811
1,0.5108663967611337
1,0.8376155672290568
0,0.05575831411724619
1,0.931831924579576
0,0.06472600504534272
1,0.5860987805692296
0,0.8613804212643222
1,0.7973520566121185
0,0.046769550072302365
1,0.27841593468227277
1,0.3502959046792393
0,0.13179264199727408
0,0.5256105037206792
1,0.8689770977146047
0,0.14845913340060762
0,0.022378167641325535
1,0.32723864617026815
0,0.8894962603064712
1,0.6981826226245056
1,0.06189199694817673
1,0.36840736294517806
1,0.7048992417585477
1,0.3155666335566708
1,0.14480706075533661
1,0.04474913980531958
1,0.9258145988254082
1,0.1352345801760544
1,0.8125035717636339
0,0.9520003127163204
0,0.4453600305110602
1,0.268277820460674
1,0.6951751038275131
1,0.1460126093464144
1,0.7093586661816744
0,0.05575831411724619
1,0.1474568023982766
1,0.1896766478105581
1,0.11803814002089863
0,0.05575831411724619
0,0.05575831411724619
1,0.09942621431219874
1,0.24055899400726988
1,0.70790676055554
1,0.12597532091679514
1,0.21937376506389722
1,0.4080109435078379
1,0.2435983874465834
0,0.10787219485495347
0,0.386727464441154
1,0.14388537382684802
0,0.23775659402293212
1,0.9374562795847361
1,0.9463759577111605
1,0.046769550072302365
0,0.05575831411724619
0,0.2159040073672207
1,0.517177160048609
0,0.05006841369050365
0,0.06903549010140028
1,0.6158277832516995
1,0.09051769750045613
0,0.09789266340755878
0,0.05575831411724619
0,0.05575831411724619
1,0.33626768428279086
0,0.8620566998669108
1,0.8087435022487034
1,0.9564736171896249
0,0.1359677498467368
1,0.6643532348535555
1,0.22854882378024036
1,0.7093586661816744
1,0.7342012790597183
1,0.5454507640067912
1,0.5355851726089418
0,0.05575831411724619
0,0.06037543123436331
0,0.05575831411724619
0,0.12120552818828681
1,0.05006841369050365
0,0.29713001857587656
0,0.35069815253490333
1,0.17073298668126252
1,0.2822318960544561
1,0.9407143535201445
1,0.13230528724676147
1,0.7454506202046629
0,0.06158436488711718
1,0.7723761646159758
1,0.4374180581323438
1,0.7333327142049585
1,0.23977642428102985
0,0.06650911406529383
1,0.06189199694817673
1,0.35920989731378655
0,0.9520003127163204
1,0.6586211154339484
1,0.07747827012741244
1,0.9411308185586765
1,0.3543877551020408
1,0.2904290188777717
1,0.761003615596368
1,0.09051769750045613
1,0.9181987712458242
0,0.17530764942066016
1,0.8930475570181453
1,0.1117081736909323
0,0.06472600504534272
1,0.15883611274310422
1,0.06650911406529383
1,0.1474568023982766
1,0.04107964964555984
0,0.05575831411724619
1,0.06158436488711718
1,0.9463759577111605
0,0.05575831411724619
1,0.30873083571129045
0,0.5002894736842105
1,0.9407143535201445
0,0.36117580066123456
0,0.05575831411724619
1,0.3592368188375448
1,0.9520003127163204
1,0.10942621431219875
1,0.9520003127163204
1,0.9950980392156863
1,0.05859232221441217
1,0.19779400124525368
0,0.04474913980531958
1,0.43340350877192985
1,0.8440769396921747
1,0.9479768851634811
0,0.11998482536640617
1,0.37007402961184466
1,0.09378139352731005
0,0.06294337090277649
0,0.05575831411724619
0,0.06158436488711718
0,0.05575831411724619
1,0.09838052576651019
1,0.9262127845229953
1,0.06781792287410267
1,0.49782291850026406
1,0.05575831411724619
1,0.694986899680644
1,0.07976689755240847
1,0.06441837298428317
1,0.1896766478105581
1,0.05006841369050365
1,0.19681950495341524
1,0.05575831411724619
0,0.683898248756688
1,0.8998346437470925
0,0.03512445044330678
0,0.5108663967611337
1,0.5654732670344778
1,0.632605549840293
0,0.4898137651821862
1,0.17165662556361702
1,0.6726099922678903
1,0.6054434326284921
0,0.05575831411724619
1,0.18476203866903013
1,0.49782291850026406
1,0.5669954290191981
1,0.1910300527136893
0,0.5794954290191981
1,0.7973520566121185
1,0.24032083121336217
1,0.2905860047490433
0,0.17918052834892134
1,0.08029218284836262
1,0.970128152618354
1,0.9016608399129113
1,0.0664053367672786
0,0.8162751335351957
1,0.06037543123436331
0,0.7093586661816744
1,0.7093586661816744
1,0.668345253364983
1,0.046769550072302365
0,0.06209403646336233
0,0.11787219485495348
1,0.06037543123436331
0,0.931831924579576
1,0.11832981827129249
1,0.05006841369050365
1,0.7160091659455232
0,0.07850917431192661
1,0.7880624391257798
1,0.33451994873504665
1,0.9520003127163204
1,0.4917110184019647
0,0.11787219485495348
1,0.15126632620780042
1,0.05575831411724619
0,0.29259749900191684
0,0.06189199694817673
1,0.4175074096959962
1,0.5602821423059114
0,0.49782291850026406
0,0.4644646781789639
0,0.022378167641325535
0,0.6055721307542439
0,0.09355137395459975
0,0.761003615596368
1,0.05575831411724619
1,0.20992491805882835
1,0.5833590653828346
1,0.9950980392156863
1,0.9577695434855512
1,0.06263573884171694
0,0.06008747857319994
1,0.13190124684272106
1,0.8469051847153958
1,0.8087435022487034
1,0.8416056875181364
0,0.761003615596368
1,0.1726196817880748
1,0.12573722567869988
0,0.05575831411724619
1,0.06771804771804772
1,0.4250701754385965
0,0.17165662556361702
1,0.9358553521324152
1,0.37571056627206684
1,0.2242106323445426
1,0.1474568023982766
0,0.056637988722178435
0,0.13190124684272106
1,0.7313627517992843
0,0.9520003127163204
1,0.3543877551020408
1,0.05575831411724619
1,0.5760653357531761
1,0.4644646781789639
1,0.20992491805882835
1,0.8376155672290568
1,0.6653377345679905
1,0.9918722327640733
0,0.2559742783541762
1,0.8463704253571068
0,0.04107964964555984
1,0.11633097621696065
1,0.3480216846463986
0,0.0794123120359165
1,0.05575831411724619
0,0.07516917293233083
1,0.12009441707717569
0,0.07642689617281269
0,0.03905923937857705
1,0.2589240296141618
1,0.9503621360781438
1,0.2359550955381394
1,0.37968365978128016
1,0.05680968807184594
0,0.38169515403415366
1,0.4577513914656772
1,0.20992491805882835
0,0.05575831411724619
1,0.07029321334188215
1,0.19190489581188727
1,0.3827271380421497
0,0.05752035002035002
1,0.133971189469535
1,0.06650911406529383
1,0.8209246243952129
0,0.07793768549386526
0,0.0
1,0.09644362342638206
1,0.9520003127163204
1,0.046769550072302365
0,0.24473172415595695
0,0.1615645465060207
1,0.7249116615733795
1,0.4130701754385965
0,0.9503621360781438
0,0.11283160303623514
1,0.06650911406529383
0,0.08890684155598387
1,0.30725337170335787
1,0.04107964964555984
1,0.15883611274310422
0,0.30328469552072035
1,0.9181987712458242
0,0.06472600504534272
0,0.05575831411724619
0,0.08107711398033979
0,0.030070475333633228
0,0.7568231692242706
1,0.08737595685871549
0,0.09644362342638206
1,0.14071146866542214
1,0.2917193414584169
0,0.06650911406529383
1,0.44980908152734783
0,0.4858988428274328
0,0.43188876249622365
1,0.07496141602732621
1,0.1288106332933919
0,0.4461228070175439
1,0.6996345282506399
1,0.05575831411724619
0,0.8894962603064712
1,0.8886352791823322
1,0.8408401372789017
1,0.05575831411724619
1,0.05575831411724619
0,0.05575831411724619
1,0.05575831411724619
1,0.9520003127163204
1,0.15883611274310422
1,0.1356386205800948
0,0.9395298911063558
1,0.8090099116569706
1,0.3950877192982456
0,0.5957588818046091
0,0.05859232221441217
1,0.1025
1,0.7357264822736284
1,0.06008747857319994
1,0.05575831411724619
0,0.29763379754088504
1,0.7093586661816744
1,0.2559742783541762
1,0.8209246243952129
0,0.05575831411724619
0,0.20849659995981332
0,0.030070475333633228
0,0.05857172397494979
0,0.13190124684272106
0,0.05575831411724619
1,0.7568231692242706
1,0.3600740296118447
1,0.07029321334188215
1,0.7357264822736284
0,0.9153832550923994
1,0.04107964964555984
1,0.9950980392156863
0,0.8445609880315764
0,0.06142680518896306
0,0.10182650630926493
0,0.08569423109745691
0,0.03905923937857705
0,0.11787219485495348
0,0.07720026501960268
0,0.06876942167264748
1,0.7880624391257798
1,0.06441837298428317
1,0.9016608399129113
1,0.12120552818828681
1,0.0856928234783344
0,0.34493641493294563
0,0.7579960967993754
0,0.0705520558152137
1,0.41174069627851145
0,0.05006841369050365
1,0.1353638905970634
0,0.11454674948822371
0,0.07338513117064209
1,0.05575831411724619
0,0.03576037576037576
1,0.15935367633643494
0,0.030070475333633228
0,0.11283160303623514
1,0.06189199694817673
1,0.6541616910108217
1,0.17073298668126252
1,0.15883611274310422
0,0.1352345801760544
1,0.6541616910108217
1,0.6741741108256536
0,0.08696993921585575
0,0.06771804771804772
0,0.9564736171896249
1,0.18476203866903013
1,0.17685613499004527
1,0.7568231692242706
1,0.13190124684272106
0,0.05575831411724619
1,0.07491033045899927
1,0.41634427684117126
1,0.1787994827064742
1,0.6390421680655274
0,0.350277596755883
0,0.06441837298428317
1,0.25723027375201285
1,0.6541616910108217
1,0.32741504623760626
1,0.60185357087734
1,0.1839989921329024
0,0.9643589218491231
0,0.07642689617281269
1,0.2569125353612882
0,0.12875242573518436
1,0.27521435219480694
0,0.05575831411724619
0,0.10837484035759896
0,0.07491033045899927
1,0.21937376506389722
1,0.9520003127163204
0,0.3277210884353741
1,0.9463387085253044
1,0.7880624391257798
1,0.9520003127163204
0,0.046769550072302365
1,0.22651662220675436
1,0.16597896988596134
0,0.1352345801760544
1,0.1555027794097709
1,0.2004269293924466
1,0.16742017236164658
1,0.8492611899104807
1,0.7816846787192915
1,0.9016608399129113
1,0.2917193414584169
1,0.6808907299596955
1,0.05575831411724619
1,0.09051769750045613
1,0.7249116615733795
1,0.10430076628352491
1,0.32055448824922866
1,0.8360876318033592
1,0.8605287644412132
0,0.05575831411724619
1,0.7342012790597183
1,0.9181987712458242
0,0.655613596636956
0,0.1037187141774298
1,0.10490240478838922
1,0.8605287644412132
1,0.11788008282155704
1,0.7880624391257798
1,0.05575831411724619
1,0.7219041427763869
0,0.011851851851851853
1,0.11763409961685825
1,0.6054434326284921
1,0.7249116615733795
1,0.05575831411724619
1,0.655613596636956
1,0.6427105229174441
0,0.05575831411724619
1,0.8681842668335576
1,0.15365864282703584
0,0.04237610599819596
0,0.07364397364397365
0,0.9249858579747714
0,0.39935876959479444
0,0.15883611274310422
1,0.16870740364887787
1,0.1356386205800948
1,0.9338682869153399
0,0.6571692098078141
1,0.668345253364983
1,0.9355064635535164
1,0.05575831411724619
0,0.05575831411724619
1,0.1352345801760544
1,0.458990207198665
0,0.06189199694817673
0,0.25294141479043974
1,0.4054919013313973
1,0.70790676055554
0,0.1045467494882237
1,0.1043389925832191
1,0.6459852143341762
1,0.46464049207553726
0,0.1300944170771757
1,0.8694111933817815
0,0.05575831411724619
0,0.046769550072302365
0,0.21751547564938592
1,0.0810440132899298
0,0.761003615596368
1,0.7454506202046629
1,0.4895325410299944
1,0.7723761646159758
1,0.0808362563849252
1,0.13971635539345684
1,0.761003615596368
1,0.17685613499004527
0,0.06911738037953825
1,0.12160956859232722
1,0.9463387085253044
1,0.9643589218491231
1,0.18621186613794682
1,0.1356386205800948
1,0.7879371057338325
0,0.15459965954113375
0,0.0703442989102091
1,0.2905860047490433
1,0.1270266948713949
0,0.05006841369050365
1,0.20849659995981332
1,0.8634840649546532
1,0.7093586661816744
1,0.13190124684272106
0,0.05575831411724619
1,0.5014890627691249
1,0.06189199694817673
0,0.6668933477388486
1,0.9390944562229127
1,0.9479768851634811
0,0.08695195433793876
0,0.2033046184027325
1,0.1787994827064742
0,0.5794954290191981
0,0.05575831411724619
1,0.05575831411724619
1,0.20550277940977088
1,0.32708166029899655
1,0.4330544217687075
1,0.12160956859232722
1,0.21928634845474146
0,0.05575831411724619
1,0.5833590653828346
1,0.761003615596368
0,0.9643589218491231
1,0.06168424004317212
1,0.9290092855276108
0,0.47677028692131673
1,0.11433899258321908
1,0.1953911868544002
0,0.6434843686704179
1,0.9062022679837511
1,0.5814185059422751
1,0.8049999752738423
0,0.12047267541414963
0,0.20888809019118398
1,0.12573722567869988
0,0.05575831411724619
1,0.45441266209000764
1,0.06546974693888294
1,0.9520003127163204
0,0.07440448322213089
0,0.7968172972538298
0,0.07419968925586903
1,0.15459965954113375
1,0.5854899345137036
0,0.18052558546705968
1,0.1733827283242025
1,0.9520003127163204
1,0.11827623525899389
1,0.0645182481403381
0,0.20059069628082843
1,0.6174289721168125
1,0.1873190595517908
1,0.05575831411724619
1,0.8209246243952129
0,0.07364397364397365
0,0.3288139841592527
1,0.12160956859232722
1,0.05575831411724619
0,0.05575831411724619
1,0.8209246243952129
1,0.15883611274310422
0,0.046769550072302365
0,0.9564736171896249
1,0.8894962603064712
0,0.70790676055554
0,0.1356386205800948
1,0.9093163423052557
0,0.08595166595166596
0,0.05575831411724619
1,0.06189199694817673
0,0.12285901831773391
0,0.9249858579747714
1,0.9479768851634811
0,0.05575831411724619
1,0.35034049451052285
0,0.6176367643246047
0,0.019544159544159546
1,0.7880624391257798
1,0.8930475570181453
1,0.9520003127163204
1,0.9520003127163204
0,0.04474913980531958
0,0.05575831411724619
1,0.5108663967611337
0,0.05575831411724619
1,0.09837484035759898
1,0.04474913980531958
1,0.3514052989616899
0,0.14018994363821952
1,0.8466678012095894
1,0.08438401466952558
1,0.18819571865443424
0,0.769424668227947
0,0.9617225349385427
0,0.14624826323102186
1,0.15883611274310422
1,0.9520003127163204
0,0.04107964964555984
0,0.05575831411724619
0,0.10129675175615734
1,0.07850917431192661
1,0.9520003127163204
1,0.05575831411724619
1,0.14480706075533661
1,0.9520003127163204
0,0.3277318295739348
1,0.6541616910108217
0,0.2764374675312628
1,0.4898137651821862
1,0.05575831411724619
1,0.970128152618354
0,0.13230528724676147
1,0.8694111933817815
1,0.11325507773783636
0,0.350588348294652
1,0.7909742962056303
1,0.6015797962648557
0,0.14259278131804215
0,0.06158436488711718
1,0.07029321334188215
1,0.1356386205800948
0,0.05575831411724619
0,0.14237743731891156
0,0.05575831411724619
1,0.9564736171896249
1,0.6336487659820546
0,0.09378139352731005
1,0.11763409961685825
0,0.11342102290378153
1,0.7807972172475548
1,0.9338682869153399
1,0.9479768851634811
0,0.15883611274310422
1,0.11817826200645462
0,0.06158436488711718
1,0.10325507773783635
0,0.7723761646159758
1,0.7199902027796765
1,0.970128152618354
0,0.07494343114940924
1,0.07642689617281269
0,0.3277049080501766
0,0.1819652761867273
0,0.17165662556361702
1,0.44615751962555156
0,0.12160956859232722
0,0.08944668286480403
1,0.07642689617281269
0,0.05575831411724619
0,0.05575831411724619
0,0.17073298668126252
1,0.05006841369050365
1,0.06472600504534272
0,0.07850917431192661
1,0.29187632732968843
0,0.6274761241478689
1,0.27671012837069253
1,0.17165662556361702
1,0.06441837298428317
0,0.05575831411724619
0,0.046769550072302365
1,0.5014890627691249
1,0.07389205719480949
0,0.9520003127163204
0,0.0534743310194646
0,0.14237743731891156
1,0.1667671472258628
0,0.05964369616901194
1,0.8069855160488567
1,0.26003310572323785
1,0.4468386635355347
1,0.11111488756746302
0,0.9016608399129113
1,0.4413877551020408
1,0.15883611274310422
1,0.931831924579576
0,0.20278206091597117
1,0.9479768851634811
1,0.11325507773783636
0,0.3342292685061591
1,0.2674192788765964
1,0.9479768851634811
1,0.7342012790597183
1,0.9520003127163204
1,0.9520003127163204
1,0.6541616910108217
0,0.05575831411724619
1,0.07494343114940924
0,0.09378139352731005
0,0.07793768549386526
1,0.5842312473012714
1,0.3290931545518701
0,0.05575831411724619
0,0.08543538862412534
0,0.32556053785600425
1,0.1611605061019803
1,0.8827377629898343
1,0.7093586661816744
1,0.17165662556361702
0,0.6966270094536474
0,0.40375644994840043
1,0.6571692098078141
1,0.8416056875181364
1,0.1547365592193178
0,0.8998346437470925
1,0.3070139420085875
0,0.5308750276814055
1,0.05575831411724619
0,0.9479768851634811
1,0.09968364916640779
0,0.05575831411724619
0,0.06680723525535323
1,0.11658841107116968
1,0.9463387085253044
0,0.15883611274310422
0,0.13190124684272106
1,0.24607975234609047
0,0.32741504623760626
1,0.745592724696303
0,0.9520003127163204
0,0.08081827150700822
1,0.9950980392156863
0,0.07642689617281269
0,0.10787219485495347
0,0.1474568023982766
1,0.046769550072302365
1,0.05575831411724619
1,0.24725736294749515
0,0.3254035519847327
1,0.2711982496470025
0,0.05575831411724619
1,0.09876872195745867
1,0.0632094393315293
1,0.8995471353279001
0,0.1352345801760544
0,0.06441837298428317
1,0.26003310572323785
1,0.07413742690058481
1,0.9463759577111605
1,0.623339212300482
1,0.2905860047490433
1,0.07029321334188215
1,0.24435484946236724
0,0.20992491805882835
1,0.11325507773783636
1,0.06771804771804772
0,0.10490240478838922
0,0.09569423109745692
1,0.06294337090277649
0,0.10156907145505589
0,0.08235282209873862
1,0.1352345801760544
