y_true_midpoint,y_proba
0,0.20577265871383518
1,0.18435342435342436
0,0.051898688087798496
1,0.1596059496059496
1,0.3170444763271162
1,0.8410758638168454
0,0.03475456194966836
0,0.051898688087798496
0,0.04982328165403855
0,0.07705016821685173
1,0.10393112989995663
0,0.06814474745021226
0,0.23079421019277185
0,0.7547078250759254
1,0.5461686633779658
1,0.8489797770287788
1,0.4788619132405777
0,0.04982328165403855
1,0.37045843045843047
0,0.1283532454909019
0,0.0721820145309576
1,0.05307038343327144
0,0.37254368750584055
0,0.051898688087798496
0,0.07279498544574477
1,0.31237562027894983
0,0.06192924570597095
1,0.639518580459226
1,0.6101807251620684
1,0.7139021679441523
1,0.19080873374991023
1,0.4647863247863248
1,0.5990530303030303
1,0.2865951098144153
0,0.38127384623599936
0,0.16366587660705306
1,0.5461686633779658
0,0.6814756973559171
0,0.15177868914711018
1,0.9446577184840251
0,0.04982328165403855
0,0.40945812807881776
1,0.3701627351248882
0,0.43358974358974367
1,0.041772105809317485
0,0.20653125684085438
0,0.6847924469413232
0,0.2801724137931035
1,0.9045695752325799
1,0.15177868914711018
1,0.189171949481547
1,0.7918399813092052
0,0.04037146320821611
1,0.03982201265876556
1,0.5711686633779658
1,0.3531089217296114
0,0.4972261072261072
0,0.1596059496059496
1,0.6051641414141414
0,0.8782141032192131
1,0.337979797979798
1,0.5461686633779658
0,0.24886649748718712
1,0.5281051393204036
1,0.04916471625529305
1,0.7918399813092052
0,0.07944931169372514
0,0.13557659855477572
1,0.21785991785991782
0,0.24886649748718712
1,0.889298245614035
0,0.7308377685787502
1,0.6424636355718143
0,0.18211187505305151
0,0.18211187505305151
0,0.4643643329850227
1,0.11082063530339392
1,0.9152650639543843
0,0.05801816517173124
0,0.05929129853377406
0,0.0721820145309576
0,0.03969669937555754
1,0.7564857994235592
1,0.8921426746477845
1,0.5461686633779658
1,0.18211187505305151
1,0.24522836306061108
0,0.11986825435101296
1,0.639518580459226
1,0.05710765051401678
0,0.05202400137100651
1,0.6697024415419636
1,0.04479540941490569
0,0.06478853082168443
1,0.8870733442802408
0,0.160182050491648
0,0.05929129853377406
1,0.1291999606860288
0,0.3118390804597701
1,0.03969669937555754
0,0.0736939515883239
1,0.20030016186202798
0,0.3701627351248882
0,0.12650985836103804
1,0.9306435100696726
1,0.12686440577440897
1,0.5640530303030303
1,0.8498131103621122
1,0.054211575524328995
1,0.8563607294097313
0,0.04994859493724657
0,0.11385264394515866
0,0.1293235944166696
1,0.0721820145309576
0,0.041772105809317485
1,0.02991707139789209
1,0.2770541549953315
1,0.04037146320821611
0,0.36796868274140515
1,0.10614404973522881
1,0.10366616375867847
0,0.0620383605552659
1,0.7918399813092052
0,0.13036090180018217
0,0.05202400137100651
1,0.8746464436954454
1,0.9940027809685026
0,0.10229300629608469
0,0.9885973755630971
1,0.6960236145496095
1,0.8563607294097313
1,0.8028538381644793
1,0.3182579732201263
0,0.0959162573970781
1,0.03969669937555754
0,0.08343632338483228
1,0.889298245614035
0,0.051898688087798496
1,0.3701627351248882
0,0.13491321970557585
1,0.04982328165403855
0,0.40072796934865906
0,0.11986825435101296
1,0.7524570127676539
0,0.04372767983674395
1,0.25320855614973264
0,0.5404575892357062
1,0.889298245614035
1,0.2849809842636241
1,0.160182050491648
1,0.9201673195934822
0,0.47459162069332156
1,0.1829814732910708
0,0.09728952588993157
0,0.04037146320821611
0,0.2176867576867577
0,0.1293235944166696
1,0.5309511031604055
1,0.032679155515908415
0,0.07138106415179339
1,0.2968294017915548
0,0.04037146320821611
1,0.03969669937555754
1,0.4330781766289424
1,0.8349910198250351
1,0.43545912900989475
0,0.14944313423549035
1,0.621475697355917
1,0.8921426746477845
1,0.08801816517173125
0,0.05202400137100651
0,0.160182050491648
1,0.9812381483408561
1,0.08108743529759707
1,0.07150725069829902
1,0.46364341085271316
0,0.5780289600086659
1,0.8923619728933986
0,0.05191177827678489
0,0.05203709155999291
1,0.35464646464646465
0,0.059840749083224606
1,0.052175359023811
0,0.06423908027223386
1,0.8489797770287788
1,0.7694373839066078
0,0.06395290658906035
1,0.07944931169372514
0,0.06746998361755369
0,0.14513708513708512
1,0.11092878112582545
1,0.14944313423549035
0,0.041772105809317485
1,0.7564857994235592
1,0.9151299081035923
1,0.5350575522668546
1,0.3597113314578265
0,0.07843549233779008
0,0.05049804548669712
0,0.059840749083224606
1,0.2777914614121511
0,0.20577265871383518
1,0.03969669937555754
0,0.40540546174692516
1,0.05466194854320341
1,0.843922305764411
1,0.03969669937555754
0,0.32705183705183705
1,0.05213616909056905
1,0.07205582798445195
1,0.9531141891681459
1,0.8762030075187969
1,0.1196337148678815
1,0.7889935393616396
0,0.24536509692696304
0,0.11682292082599921
1,0.3983470169677066
1,0.3710789662146189
0,0.13439816888092748
0,0.1596059496059496
1,0.0899280498599087
0,0.28410459272528243
1,0.8049352194044432
0,0.20685934980052628
0,0.08176414732241233
1,0.1680093109504874
1,0.23713489575558538
0,0.08605433268899004
1,0.9983193277310924
0,0.07205582798445195
1,0.8509908727291948
1,0.05257345192045706
1,0.43358974358974367
1,0.37888888888888894
0,0.22609011903129547
0,0.6836790871864254
1,0.11018131681597416
1,0.3673946360153256
1,0.1680093109504874
1,0.895714103219213
1,0.5801641414141414
1,0.03969669937555754
0,0.04982328165403855
0,0.042805737794389426
1,0.0663204567952815
1,0.7081802428104625
1,0.15583861614821365
1,0.0721820145309576
1,0.1209202330721318
1,0.40637702279050075
1,0.055929668548984915
1,0.3296911760326394
1,0.4643643329850227
1,0.5990530303030303
0,0.05307038343327144
1,0.9885973755630971
1,0.5905760243073676
1,0.9142965747702589
1,0.7391711019120835
1,0.1680093109504874
1,0.23486502228895736
1,0.3799035734543392
1,0.8880173506312369
1,0.051898688087798496
0,0.06413070873933793
1,0.9381759066528383
1,0.09192924570597094
1,0.05214844139091692
1,0.7575542670234909
1,0.1737085137085137
1,0.7867901495311311
1,0.5872797744890768
1,0.753495703863804
0,0.05525490471632634
1,0.145099699892056
1,0.687570224719101
1,0.22933067964027715
1,0.6814756973559171
0,0.13005473453749314
1,0.9073076704706751
0,0.11114907155091887
1,0.9812381483408561
1,0.9073076704706751
1,0.0418974190925255
1,0.7975542670234909
0,0.1596059496059496
0,0.12893499454475063
1,0.8730158730158729
1,0.687570224719101
1,0.5161686633779657
1,0.9692824569734
1,0.07944931169372514
1,0.7199966953073365
1,0.3622359058565955
1,0.6836790871864254
1,0.843922305764411
1,0.310727969348659
0,0.05466194854320341
1,0.19275678569796217
1,0.8142209336901576
1,0.1428015302254653
0,0.11045108683175546
0,0.08084842313303933
1,0.41183908045977013
1,0.6571535580524344
0,0.3701627351248882
1,0.6836790871864254
0,0.11018131681597416
1,0.9201673195934822
1,0.5272797744890768
1,0.8452765870149092
0,0.04982328165403855
1,0.9101146880145347
0,0.1171310978734466
1,0.5279419191919192
0,0.8563607294097313
1,0.796897452573573
0,0.059209839325969085
1,0.2502171031582796
1,0.45414677276746246
0,0.17888092750161716
0,0.6697024415419636
1,0.8899548474907402
0,0.18561327561327562
0,0.06147887268709654
1,0.3884119976946375
0,0.8364959434429121
1,0.7247432412155661
1,0.03982201265876556
1,0.4153819326771656
1,0.7245877685787502
1,0.3701627351248882
1,0.08772903930762213
1,0.054557770520005336
1,0.9091936353829558
1,0.1680093109504874
1,0.843922305764411
0,0.9554778255317823
0,0.5272797744890768
1,0.22609011903129547
1,0.677996381727725
1,0.21147186147186145
1,0.8204083484573502
0,0.07713151272998049
1,0.26114506408624055
1,0.2130052355924228
1,0.160182050491648
0,0.09908371725068639
0,0.059840749083224606
1,0.1209202330721318
1,0.2426073926073926
1,0.6960236145496095
1,0.14913596207713856
1,0.21785991785991782
1,0.4886434108527132
1,0.24019268313385958
0,0.1306071706071706
0,0.3614422550629447
1,0.16317631102399577
0,0.21785991785991782
1,0.9171410038040083
1,0.9306435100696726
1,0.02991707139789209
0,0.04994859493724657
0,0.27261904761904765
1,0.5272797744890768
0,0.03969669937555754
0,0.05701834160340628
1,0.6688202247191011
1,0.11986825435101296
0,0.12883349140992223
0,0.055929668548984915
0,0.042805737794389426
1,0.30188959691713163
0,0.810649505118729
1,0.6697024415419636
1,0.9554778255317823
0,0.1596059496059496
1,0.6814756973559171
1,0.31842778136895783
1,0.6814756973559171
1,0.7918399813092052
1,0.6138354702885208
1,0.643820224719101
0,0.059165985250566044
0,0.06252220187909388
0,0.051898688087798496
0,0.13760332203056663
1,0.03982201265876556
0,0.15177868914711018
0,0.3701627351248882
1,0.18211187505305151
1,0.34158730158730155
1,0.9111673195934822
1,0.16655631949749594
1,0.7694234509716893
0,0.05388261372543794
1,0.7206966310460746
1,0.43545912900989475
1,0.7593322413711248
1,0.24019268313385958
0,0.07535717011403412
1,0.03969669937555754
1,0.19736929736929737
0,0.940376896566217
1,0.5872797744890768
1,0.10005473453749314
1,0.9225309559571185
1,0.32221689012021965
1,0.3767983899987336
1,0.7187845740952152
1,0.11018131681597416
1,0.9018696741854637
0,0.14017838543450806
1,0.8042668818940004
1,0.12756183708215688
0,0.08665522192547304
1,0.18102518396636041
1,0.10277182137222704
1,0.21435851729969374
1,0.02566161165625929
0,0.0721820145309576
1,0.06319696571175246
1,0.9306435100696726
0,0.05257345192045706
1,0.27910599204716846
0,0.48238756927202536
1,0.9083603020496225
0,0.3198412698412698
0,0.04037146320821611
1,0.3182579732201263
1,0.9812381483408561
1,0.1139278014921008
1,0.9494969642877631
1,0.9983193277310924
1,0.05466194854320341
1,0.3404851684263449
0,0.032679155515908415
1,0.49909549264625835
1,0.8995822890559733
1,0.9306435100696726
0,0.1346817366586684
1,0.30553316415385384
1,0.10304047060593598
0,0.04994859493724657
0,0.06606934101645232
0,0.06478853082168443
0,0.05598446301101574
1,0.13047891737680867
1,0.880084439980657
1,0.08108743529759707
1,0.5461686633779658
1,0.06814474745021226
1,0.722200085137845
1,0.07004151654122731
1,0.05049804548669712
1,0.2764069264069264
1,0.04982328165403855
1,0.2523849573471104
1,0.051898688087798496
0,0.7345569298489142
1,0.918837170864812
0,0.051898688087798496
0,0.4121856689894273
1,0.4747008547008547
1,0.6814756973559171
0,0.5522797744890768
1,0.23910599204716854
1,0.6549479195781391
1,0.5272797744890768
0,0.03982201265876556
1,0.19189680051749017
1,0.5980269979709067
1,0.5350575522668546
1,0.15727039469432977
0,0.598407469348115
1,0.7593322413711248
1,0.29332800123133074
1,0.3618157181571816
0,0.18452658452658452
1,0.07650071766740119
1,0.9885973755630971
1,0.8489797770287788
1,0.059966935629730246
0,0.8049352194044432
1,0.032679155515908415
0,0.7363933241343057
1,0.6697024415419636
1,0.754822437449556
1,0.032679155515908415
0,0.08801816517173125
0,0.1596059496059496
1,0.08256651615769525
0,0.9044438768094079
1,0.15177868914711018
1,0.0418974190925255
1,0.7650465270854104
0,0.09728952588993157
1,0.7486132977127413
1,0.3863675213675214
1,0.9597586474495905
1,0.418748450583005
0,0.15177868914711018
1,0.14513708513708512
1,0.04134870538285211
0,0.3539025725232622
0,0.11795706612403527
1,0.5161686633779657
1,0.5522797744890768
0,0.5161149961149961
0,0.4243480178987836
0,0.041772105809317485
0,0.5461686633779658
0,0.13675925670092964
0,0.7087639564614714
1,0.04037146320821611
1,0.32666133456466406
1,0.43358974358974367
1,0.9983193277310924
1,0.9597586474495905
1,0.05290543549535529
0,0.06606934101645232
1,0.14513708513708512
1,0.8913093413144513
1,0.6742122454635322
1,0.8782141032192131
0,0.6983300286406697
1,0.160182050491648
1,0.11467004615611427
0,0.054817537496408206
1,0.0864819573612743
1,0.40072796934865906
0,0.27299348161417125
1,0.9306435100696726
1,0.3701627351248882
1,0.18435342435342436
1,0.29965081121267734
0,0.05929129853377406
0,0.15177868914711018
1,0.744630459260679
0,0.9306435100696726
1,0.3019978106185003
1,0.05689302832019827
1,0.4723277221531964
1,0.5272797744890768
1,0.28221689012021967
1,0.807416365154723
1,0.598407469348115
1,0.9885973755630971
0,0.2629419122245521
1,0.8212416817906835
0,0.032679155515908415
1,0.13760332203056663
1,0.40779610899859636
0,0.08825791857678646
1,0.04122991784995835
0,0.11018131681597416
1,0.160182050491648
0,0.06271312438792447
0,0.03982201265876556
1,0.2805458768873403
1,0.9201673195934822
1,0.43358974358974367
1,0.39191339825486166
1,0.04982328165403855
0,0.33191184498379045
1,0.5569933279339736
1,0.2724304330313779
0,0.03969669937555754
1,0.10005473453749314
1,0.22504763660950272
1,0.4330781766289424
0,0.0959162573970781
1,0.13557659855477572
1,0.05929129853377406
1,0.8382080200501253
0,0.1270046851716543
0,0.05257345192045706
1,0.10113369776835512
1,0.9643041019950452
1,0.03969669937555754
0,0.37879246234322805
0,0.1596059496059496
1,0.7330765745488994
1,0.40570690291620526
0,0.937159880699577
0,0.12893499454475063
1,0.12650985836103804
0,0.11092878112582545
1,0.160182050491648
1,0.05049804548669712
1,0.21036075036075036
0,0.32809924306139615
1,0.8664797770287788
0,0.05257345192045706
0,0.06216367383847392
0,0.0721820145309576
0,0.02474797424137292
0,0.7675754210509701
1,0.13724877461719567
0,0.13439816888092748
1,0.18211187505305151
1,0.3519133982548616
0,0.04982328165403855
1,0.5795185804592261
0,0.5745865831463841
0,0.4763096582095521
1,0.05257345192045706
1,0.14513708513708512
0,0.5143849444098378
1,0.6558016401947482
1,0.07984035335124924
0,0.864086110824433
1,0.9101146880145347
1,0.8593046327321548
1,0.07866084897971685
1,0.0620383605552659
0,0.07150725069829902
1,0.051898688087798496
1,0.9766926937954017
1,0.2691176470588236
1,0.18211187505305151
0,0.9195046401676447
1,0.7947078250759253
1,0.36461685823754786
0,0.6960590306892503
0,0.10678336822264858
1,0.10647720095995956
1,0.7464099078822327
1,0.07138106415179339
1,0.0620383605552659
0,0.35464646464646465
1,0.7889935393616396
1,0.24369408369408366
1,0.7998853876263692
0,0.04982328165403855
0,0.3028254143872805
0,0.05202400137100651
0,0.09528546233449878
0,0.18435342435342436
0,0.05049804548669712
1,0.7867901495311311
1,0.37254368750584055
1,0.09100711548987411
1,0.7363933241343057
0,0.8782141032192131
1,0.03969669937555754
1,0.992913922325687
0,0.8432654913144931
0,0.08048772935850833
0,0.07010660809719765
0,0.13669633854751823
0,0.051518124155900735
0,0.11385264394515866
0,0.11682292082599921
0,0.09426212205873222
1,0.8509908727291948
1,0.09161413520531429
1,0.8780733442802408
1,0.15354044648162293
1,0.0594174850802797
0,0.3072265687884349
0,0.6836790871864254
0,0.08385264394515866
1,0.4798260882280786
0,0.051898688087798496
1,0.14513708513708512
0,0.12544211206707997
0,0.059165985250566044
1,0.04982328165403855
0,0.03982201265876556
1,0.1596059496059496
0,0.05257345192045706
0,0.13491321970557585
1,0.08686863834945904
1,0.6976933514246948
1,0.25320855614973264
1,0.1680093109504874
0,0.160182050491648
1,0.49498907224789157
1,0.5907111267270727
0,0.11986825435101296
0,0.09932272941524413
0,0.9812381483408561
1,0.160182050491648
1,0.13096171802054155
1,0.7148934365625397
1,0.11846104442987115
0,0.04982328165403855
1,0.10639031854221728
1,0.39498932662061415
1,0.31040117196303807
1,0.6814756973559171
0,0.3042633228840126
0,0.07205582798445195
1,0.33777244567577525
1,0.568390885600188
1,0.40777429381930325
1,0.5955940084813731
1,0.29320855614973257
0,0.9597586474495905
0,0.0754120446129798
1,0.37254368750584055
0,0.1455647246108193
1,0.16583281084175974
0,0.0797141668047436
0,0.07944931169372514
0,0.10243993387921421
1,0.22609011903129547
1,0.9248553892915575
0,0.23928571428571427
1,0.9056222068115272
1,0.7547078250759254
1,0.940376896566217
0,0.0675952969007617
1,0.3126190476190477
1,0.20685934980052628
0,0.1680093109504874
1,0.1596059496059496
1,0.23910599204716854
1,0.2561017740429505
1,0.905296574770259
1,0.7564857994235592
1,0.8489797770287788
1,0.32223590585659545
1,0.7330765745488994
1,0.0736939515883239
1,0.10393112989995663
1,0.753495703863804
1,0.145099699892056
1,0.43545912900989475
1,0.8452765870149092
1,0.8585839598997493
0,0.05257345192045706
1,0.7975542670234909
1,0.880084439980657
0,0.4939320622493188
0,0.14614696277234976
1,0.10941342538225211
1,0.8913093413144513
1,0.12686440577440897
1,0.8509908727291948
1,0.021442495126705652
1,0.687725697355917
0,0.04982328165403855
1,0.20577265871383518
1,0.6299631649445082
1,0.7512923140332957
1,0.05068850302754706
1,0.6658751696065128
1,0.6292368913857678
0,0.037832731478666344
1,0.9073076704706751
1,0.15354044648162293
0,0.051898688087798496
0,0.059529652799842236
0,0.9081410038040083
0,0.24888355678688628
0,0.266317477879344
1,0.20577265871383518
1,0.160182050491648
1,0.916307670470675
0,0.6428353300446323
1,0.6814756973559171
1,0.9186713068343113
1,0.04982328165403855
0,0.04982328165403855
1,0.1596059496059496
1,0.4323372964231845
0,0.1044259567105729
0,0.32221689012021965
1,0.4879843815351473
1,0.6575418362731795
0,0.11682292082599921
1,0.07658534678239112
1,0.5870492207145623
1,0.5695939657357523
0,0.18435342435342436
1,0.905296574770259
0,0.04982328165403855
0,0.09192924570597094
0,0.21203176359362974
1,0.05710765051401678
0,0.7486132977127413
1,0.7564857994235592
1,0.6559414368403133
1,0.676535072767414
1,0.11018131681597416
1,0.18211187505305151
1,0.8391820596517252
1,0.21764236795196545
0,0.0721820145309576
1,0.1680093109504874
1,0.9083603020496225
1,0.9812381483408561
1,0.22745098039215686
1,0.160182050491648
1,0.889298245614035
0,0.1596059496059496
0,0.06463476814931884
1,0.30945812807881773
1,0.15917859917859917
0,0.03982201265876556
1,0.20685934980052628
1,0.8042668818940004
1,0.6993757802746565
1,0.20685934980052628
0,0.051898688087798496
1,0.5453030303030303
1,0.04037146320821611
0,0.6897736145496095
1,0.8967667347981605
1,0.9201673195934822
0,0.08552482000757863
0,0.20577265871383518
1,0.2198752228163993
0,0.5461686633779658
0,0.0797141668047436
1,0.052586542109443454
1,0.16040078704064517
1,0.4754754440961338
1,0.4030245093659728
1,0.14513708513708512
1,0.22854903716972683
0,0.0715063774350014
1,0.39531424278198146
1,0.7519759955019905
0,0.9597586474495905
1,0.04982328165403855
1,0.9073076704706751
0,0.39747863247863247
1,0.09397922622363968
1,0.37254368750584055
0,0.6206296915703372
1,0.864086110824433
1,0.5661026745376205
1,0.7681878822298667
0,0.1209202330721318
0,0.2961017740429505
1,0.1680093109504874
0,0.032679155515908415
1,0.46665571020647595
1,0.10778217333910076
1,0.9766926937954017
0,0.08507444698870423
0,0.7553874403836087
0,0.10325636606729804
1,0.2317893217893218
1,0.5236434108527133
0,0.2562488491900256
1,0.189171949481547
1,0.9380132602025807
1,0.1824053724053724
1,0.05525490471632634
0,0.24668174962292605
1,0.6512918362731795
1,0.19080873374991023
1,0.06147887268709654
1,0.8853314169289804
0,0.10366616375867847
0,0.37334701696770667
1,0.2198752228163993
1,0.051898688087798496
0,0.05257345192045706
1,0.8509908727291948
1,0.160182050491648
0,0.04983899447195362
0,0.9320323989585615
1,0.8782141032192131
0,0.6691919191919191
0,0.2419992099403864
1,0.9083603020496225
0,0.07436262601511488
0,0.05202400137100651
1,0.04244686964197605
0,0.11552482000757862
0,0.9045695752325799
1,0.9205572717465922
0,0.042350861741278965
1,0.366988131950285
0,0.5990530303030303
0,0.051898688087798496
1,0.8782141032192131
1,0.9073076704706751
1,0.9692824569734
1,0.9366243713136917
0,0.041772105809317485
0,0.09728952588993157
1,0.40540546174692516
0,0.03969669937555754
1,0.07944931169372514
1,0.03969669937555754
1,0.4030245093659728
0,0.19794539825499577
1,0.7889935393616396
1,0.11682292082599921
1,0.301274187836054
0,0.8240200791244987
0,0.9840519210176426
0,0.18492952523912276
1,0.160182050491648
1,0.9579666467040259
0,0.05257345192045706
0,0.07473728078032124
0,0.1370272211448682
1,0.09397922622363968
1,0.9422940821203888
1,0.036934615257541215
1,0.1737085137085137
1,0.9332945643485212
0,0.38365479861695173
1,0.6546085858585858
0,0.3463268149475046
1,0.5872797744890768
1,0.059840749083224606
1,0.9692824569734
0,0.160182050491648
1,0.8279442891523567
1,0.12266633999969886
0,0.26426332288401255
1,0.7575542670234909
1,0.5161686633779657
0,0.160182050491648
0,0.0792102995291674
1,0.09728952588993157
1,0.20685934980052628
0,0.04037146320821611
0,0.18492952523912276
0,0.051898688087798496
1,0.9597586474495905
1,0.6546085858585858
0,0.06252220187909388
1,0.1044259567105729
0,0.08772903930762213
1,0.8432654913144931
1,0.8780733442802408
1,0.9239198448460073
0,0.160182050491648
1,0.15177868914711018
0,0.07205582798445195
1,0.1209202330721318
0,0.7547078250759254
1,0.701475697355917
1,0.9885973755630971
0,0.10647720095995956
1,0.08385264394515866
0,0.19275678569796217
0,0.15177868914711018
0,0.2944783974195739
1,0.3539025725232622
0,0.10941342538225211
0,0.09426212205873222
1,0.12216642401760369
0,0.055380217999534354
0,0.041772105809317485
0,0.2691176470588236
1,0.03969669937555754
1,0.1596059496059496
0,0.0721820145309576
1,0.38365479861695173
0,0.6426435087983069
1,0.32161172161172163
1,0.2691176470588236
1,0.08801816517173125
0,0.03982201265876556
0,0.03475456194966836
1,0.4525322997416021
1,0.07944931169372514
0,0.9481080753988744
0,0.03969669937555754
0,0.15719759168035027
1,0.1917415888405308
0,0.06978287105408418
1,0.796897452573573
1,0.34841199769463754
1,0.4886434108527132
1,0.10113369776835512
0,0.9171410038040083
1,0.418696538892941
1,0.14886703334979196
1,0.9186713068343113
0,0.20653125684085438
1,0.9366243713136917
1,0.15177868914711018
0,0.4305315953455313
1,0.21544520838638484
1,0.9261481808375013
1,0.7575542670234909
1,0.9349662247459098
1,0.9710229829887046
1,0.5912918362731796
0,0.07205582798445195
1,0.0721820145309576
0,0.08108743529759707
0,0.14109981805633978
1,0.7093923640225837
1,0.40540546174692516
0,0.051898688087798496
0,0.12884182939987715
0,0.30945812807881773
1,0.1291999606860288
1,0.9017251461988304
1,0.8353615781025597
1,0.20030016186202798
0,0.6922355012774857
0,0.420125639787637
1,0.700568834610819
1,0.8146940627430646
1,0.19275678569796217
0,0.8790474365525464
1,0.26426332288401255
0,0.5279419191919192
1,0.0418974190925255
0,0.9181936353829558
1,0.11552482000757862
0,0.03969669937555754
0,0.08660378323844059
1,0.12764871949989914
1,0.9138517678683595
0,0.19275678569796217
0,0.14513708513708512
1,0.2618823705030602
0,0.375941306679051
1,0.7442209336901575
0,0.9604561805101373
0,0.10278783310670096
1,0.992913922325687
0,0.08257902116352436
0,0.174578111946533
0,0.18102518396636041
1,0.05257345192045706
1,0.11247477064173979
1,0.3257182906804438
0,0.29870925591681274
1,0.22504763660950272
0,0.05398718471054483
1,0.160182050491648
1,0.0721820145309576
1,0.8870733442802408
0,0.1491970121381886
0,0.08660378323844059
1,0.30920101710434666
1,0.11080259457931982
1,0.9306435100696726
1,0.5272797744890768
1,0.2618823705030602
1,0.06989254014400756
1,0.2567099567099567
0,0.24886649748718712
1,0.19275678569796217
1,0.04305291600408538
0,0.12756183708215688
0,0.12686440577440897
1,0.13669633854751823
0,0.160182050491648
0,0.11018131681597416
1,0.18211187505305151
