y_true_midpoint,y_proba
0,0.06155654334133851
0,0.6851346840708893
0,0.11376493158853304
1,0.12191108313091101
0,0.03046964490263459
1,0.24810781743631108
1,0.450934989801216
1,0.6832607408647864
0,0.03046964490263459
0,0.019568177397393506
0,0.05827785481674834
0,0.03046964490263459
1,0.07757072403645356
0,0.03046964490263459
0,0.31440411373260735
0,0.7246218635580688
1,0.6664271702253254
1,0.7246218635580688
1,0.5654015291996843
0,0.03046964490263459
1,0.5451127819548872
0,0.0809040573697869
0,0.03046964490263459
1,0.05827785481674834
0,0.7763926445458471
0,0.008247422680412371
0,0.0755277132837654
1,0.27440411373260737
0,0.050917637534626005
1,0.8161274751205555
1,0.6202733240714793
1,0.5628062572564638
1,0.21810781743631108
1,0.5216271447850395
1,0.5484210526315789
1,0.24810781743631108
0,0.3611382791878011
0,0.06915148005019926
1,0.5149604781183729
0,0.6314797133106553
0,0.06915148005019926
1,0.8711640853160858
0,0.06915148005019926
0,0.5683389508253393
1,0.5418276460381724
0,0.5243600040241208
1,0.06155654334133851
0,0.2287245459358595
0,0.6851346840708893
0,0.5325763079843732
1,0.8711640853160858
1,0.06915148005019926
1,0.26206158381158484
1,0.758177708298124
0,0.049385336328476484
1,0.008247422680412371
1,0.6751774191136244
1,0.5072681704260651
0,0.6756902396264449
0,0.3293358876117497
1,0.5637324079429342
0,0.8054709473108039
1,0.35512536129596023
1,0.521289060199925
0,0.4091228070175438
1,0.5614059473207811
1,0.06915148005019926
1,0.8068619188244398
0,0.08207346085554706
0,0.08857774979757768
1,0.17218189151038515
0,0.4470175438596491
1,0.6851346840708893
0,0.7246218635580688
1,0.7239562701125746
0,0.2751253612959602
0,0.3314411507696444
0,0.5637324079429342
1,0.06155654334133851
1,0.805211539260565
0,0.022846865921983667
0,0.04179039961961572
0,0.07757072403645356
0,0.056180199255317
1,0.7092888194092352
1,0.8853935935128072
1,0.6173873787031682
1,0.327163979476842
1,0.385438596491228
0,0.06915148005019926
1,0.7427940647630569
1,0.061083268839320935
0,0.05827785481674834
1,0.738720542656748
1,0.04179039961961572
0,0.05827785481674834
1,0.8411667434766388
0,0.05266402485306665
0,0.06915148005019926
1,0.08857774979757768
0,0.670966892797835
1,0.019568177397393506
0,0.06155654334133851
1,0.19656408354962304
0,0.6060401002506265
0,0.10891932102522486
1,0.8868132081231034
1,0.2214411507696444
1,0.7207050328123585
1,0.8393076735847821
1,0.04506908814420589
1,0.8397543356454668
0,0.06915148005019926
0,0.06915148005019926
0,0.07533664334575045
1,0.04695710009976721
0,0.06915148005019926
1,0.04179039961961572
1,0.2480455650311045
1,0.019568177397393506
0,0.645527279737806
1,0.06915148005019926
1,0.20771372876636032
0,0.04179039961961572
1,0.8314410474572863
0,0.06155654334133851
0,0.009425974651855922
1,0.8397543356454668
1,0.9357575757575758
0,0.056653542179302796
0,0.9237093829864914
1,0.6805949614983798
1,0.7246218635580688
1,0.6756902396264449
1,0.39229885057471264
0,0.06915148005019926
1,0.06155654334133851
0,0.18104706209969368
1,0.7246218635580688
0,0.008247422680412371
1,0.5637324079429342
0,0.05947638252918993
1,0.04695710009976721
0,0.630615819170083
0,0.06915148005019926
1,0.826559829059829
0,0.05290151073072684
1,0.2714411507696444
0,0.6525522138680033
1,0.8018444517747628
1,0.22366337299186667
1,0.1619130797366812
1,0.8868132081231034
0,0.5570657412762676
1,0.3522988505747126
0,0.07757072403645356
0,0.04506908814420589
0,0.18567770165130118
0,0.13854881989418508
1,0.562303470526414
1,0.06915148005019926
0,0.019568177397393506
1,0.7200821409855593
0,0.019568177397393506
1,0.019568177397393506
1,0.5527048390206285
1,0.8063205208187529
1,0.6851346840708893
0,0.06915148005019926
1,0.6711505170539354
1,0.8827396860167944
1,0.05266402485306665
0,0.05290151073072684
0,0.211960603119274
1,0.8827396860167944
1,0.07757072403645356
1,0.07757072403645356
1,0.46904761904761905
0,0.5950125313283208
1,0.8868132081231034
0,0.05827785481674834
0,0.05783072533321813
1,0.5418276460381724
0,0.06619343303673773
1,0.04179039961961572
0,0.008247422680412371
1,0.7742278061253304
1,0.6851346840708893
0,0.06915148005019926
1,0.05827785481674834
0,0.03046964490263459
0,0.16656408354962304
1,0.06915148005019926
1,0.21810781743631108
0,0.056180199255317
1,0.5993734335839599
1,0.8711640853160858
1,0.5570657412762676
1,0.3360025542784163
0,0.06915148005019926
0,0.06915148005019926
0,0.05977062112012258
1,0.5028919177193365
0,0.29144115076964444
1,0.06915148005019926
0,0.5072681704260651
1,0.04179039961961572
1,0.7824461166852472
1,0.03046964490263459
0,0.4464592515772189
1,0.06993867249946173
1,0.06915148005019926
1,0.925090909090909
1,0.805211539260565
1,0.06915148005019926
1,0.758177708298124
0,0.17771372876636032
0,0.06915148005019926
1,0.516629599375123
1,0.4838090597792708
0,0.08015850581132339
0,0.2147122316977712
1,0.09815473122423432
0,0.2739519977796425
1,0.7763926445458471
0,0.2334356544319637
0,0.04179039961961572
1,0.29144115076964444
1,0.5072681704260651
0,0.08857774979757768
1,0.9357575757575758
0,0.07757072403645356
1,0.8711640853160858
1,0.06155654334133851
1,0.6851346840708893
1,0.40753694581280786
0,0.15049385066040627
0,0.6805949614983798
1,0.1795558456553092
1,0.5149604781183729
1,0.2714411507696444
1,0.8723255229138361
1,0.6288616296399401
1,0.019568177397393506
0,0.07219437995043206
0,0.008247422680412371
1,0.05290151073072684
1,0.5589372916828153
1,0.21810781743631108
1,0.06915148005019926
1,0.08320140571155618
1,0.49413533834586465
1,0.07757072403645356
1,0.2514411507696444
1,0.41598306110102845
1,0.6970514213999979
0,0.04179039961961572
1,0.9237575757575758
1,0.7522385092075013
1,0.8413329874522011
1,0.7340235729597782
1,0.05827785481674834
1,0.4470175438596491
1,0.5149604781183729
1,0.778634261379785
1,0.008247422680412371
0,0.06155654334133851
1,0.9130427163198247
1,0.06915148005019926
1,0.05827785481674834
1,0.7763926445458471
1,0.12450902381777407
1,0.6926343256392311
1,0.6851346840708893
1,0.7481649871011924
0,0.03046964490263459
1,0.25366337299186664
1,0.6239807852965747
1,0.07757072403645356
1,0.7481649871011924
0,0.10582842365202512
1,0.847962848860373
0,0.06587279152560911
1,0.8868132081231034
1,0.7286883022384913
1,0.008247422680412371
1,0.8711640853160858
0,0.06915148005019926
0,0.06915148005019926
1,0.7624174743799953
1,0.5892388413128585
1,0.583165606323501
1,0.9246006857462197
1,0.06915148005019926
1,0.7246218635580688
1,0.5288669550617564
1,0.7562166084885258
1,0.7628746779950937
1,0.3596867648047321
0,0.04179039961961572
1,0.14231490676376474
1,0.7656183178902352
1,0.20230716840663193
0,0.04179039961961572
0,0.07757072403645356
1,0.4312211563391236
1,0.6711505170539354
0,0.41598306110102845
1,0.6805949614983798
0,0.2147122316977712
1,0.8610556323655276
1,0.6006715420427435
1,0.6851346840708893
0,0.04506908814420589
1,0.8868132081231034
0,0.06915148005019926
1,0.6314797133106553
0,0.8696329666492055
1,0.6805949614983798
0,0.06915148005019926
1,0.16379638824524623
1,0.41598306110102845
0,0.14871047759232525
0,0.41598306110102845
1,0.7763926445458471
0,0.09197333553611757
0,0.019568177397393506
1,0.42333333333333334
0,0.7522385092075013
1,0.6803686021995443
1,0.061083268839320935
1,0.5560401002506266
1,0.670966892797835
1,0.38686025408348457
1,0.06915148005019926
1,0.0699757873275928
1,0.8973935935128072
1,0.11376493158853304
1,0.8229589371980677
0,0.9237575757575758
0,0.5504491543328921
1,0.11609839652388991
1,0.6452530811564994
1,0.27734758351818245
1,0.7246218635580688
0,0.05827785481674834
1,0.3001921511322777
1,0.23471223169777117
1,0.2214411507696444
0,0.04179039961961572
0,0.05827785481674834
1,0.06155654334133851
1,0.4774937343358395
1,0.6290235729597782
1,0.06587279152560911
1,0.306116868976371
1,0.33808832425892316
1,0.41598306110102845
0,0.07757072403645356
0,0.6945100163409584
1,0.26144115076964447
0,0.31557392701559916
1,0.867090563209777
1,0.9130909090909091
1,0.008247422680412371
0,0.06155654334133851
0,0.4470175438596491
1,0.7838332541379583
0,0.05827785481674834
0,0.05827785481674834
1,0.6314797133106553
1,0.06915148005019926
0,0.008247422680412371
0,0.05290151073072684
0,0.008247422680412371
1,0.5678696741854636
0,0.7571824316449527
1,0.8540629183400268
1,0.8742388847395632
0,0.15502160938821394
1,0.713189943585891
1,0.29512536129596023
1,0.6845596404516496
1,0.7246218635580688
1,0.5654015291996843
1,0.5988972431077694
0,0.06376306518896765
0,0.04506908814420589
0,0.05827785481674834
0,0.22366337299186667
1,0.008247422680412371
0,0.0809040573697869
0,0.49645925157721893
1,0.2147122316977712
1,0.2981078174363111
1,0.8504573852176904
1,0.17771372876636032
1,0.643130849218556
0,0.019568177397393506
1,0.7340235729597782
1,0.3826497277676951
1,0.7487759988964147
1,0.3322988505747127
0,0.06915148005019926
1,0.03046964490263459
1,0.06915148005019926
0,0.867090563209777
1,0.7522385092075013
1,0.0809040573697869
1,0.8057975158852226
1,0.4999572127019768
1,0.5072681704260651
1,0.7340235729597782
1,0.094821397890901
1,0.8868132081231034
0,0.28600255427841637
1,0.8356808135391578
1,0.0809040573697869
0,0.03046964490263459
1,0.31440411373260735
1,0.06915148005019926
1,0.2514411507696444
1,0.03046964490263459
0,0.060742309436438345
1,0.06965458145580572
1,0.8868132081231034
0,0.061914112892154885
1,0.26144115076964447
0,0.6252708694813958
1,0.8314410474572863
0,0.6603548874301972
0,0.05827785481674834
1,0.5159274712698949
1,0.8685982718753802
1,0.06915148005019926
1,0.9130909090909091
1,0.9357575757575758
1,0.05827785481674834
1,0.2514411507696444
0,0.019568177397393506
1,0.670966892797835
1,0.7382633390416495
1,0.8868132081231034
0,0.06915148005019926
1,0.5639348370927317
1,0.08015850581132339
0,0.07757072403645356
0,0.05827785481674834
0,0.04179039961961572
0,0.04179039961961572
1,0.08735398631663217
1,0.8355145695635953
1,0.05023578862435737
1,0.5268926356509114
1,0.008247422680412371
1,0.6314797133106553
1,0.10545979907990377
1,0.04179039961961572
1,0.29357315194680644
1,0.06459944324157128
1,0.24810781743631108
1,0.04179039961961572
0,0.7763926445458471
1,0.7690922954034317
0,0.05827785481674834
0,0.5983005741317252
1,0.670966892797835
1,0.6186042028147292
0,0.5703912658776801
1,0.16995966928816292
1,0.7246218635580688
1,0.7763926445458471
0,0.03046964490263459
1,0.268396442224087
1,0.5577092215073767
1,0.8271256038647344
1,0.2147122316977712
0,0.40071240583037315
1,0.6756902396264449
1,0.20923584271446702
1,0.41598306110102845
0,0.10582842365202512
1,0.03046964490263459
1,0.9357575757575758
1,0.84540650955851
1,0.07757072403645356
0,0.7839946138524537
1,0.04179039961961572
0,0.6243219070674306
1,0.73206247315018
1,0.6851346840708893
1,0.03046964490263459
0,0.0965142577340856
0,0.0809040573697869
1,0.008247422680412371
0,0.8413329874522011
1,0.07757072403645356
1,0.04506908814420589
1,0.8314410474572863
0,0.07757072403645356
1,0.7723191224395383
1,0.46225563909774436
1,0.8976581009352094
1,0.6525522138680033
0,0.21477448410297773
1,0.2714411507696444
1,0.04179039961961572
0,0.5044936921248121
0,0.04506908814420589
1,0.6851346840708893
1,0.5072681704260651
0,0.516629599375123
0,0.6314797133106553
0,0.04179039961961572
0,0.7613798254697579
0,0.06915148005019926
0,0.7487759988964147
1,0.05827785481674834
1,0.39404840670358354
1,0.5637324079429342
1,0.9357575757575758
1,0.9357575757575758
1,0.05266402485306665
0,0.07757072403645356
1,0.06915148005019926
1,0.8314410474572863
1,0.8281708461895491
1,0.8798204940976027
0,0.6851346840708893
1,0.21810781743631108
1,0.06915148005019926
0,0.04179039961961572
1,0.06155654334133851
1,0.7246218635580688
0,0.39229885057471264
1,0.8323137260533555
1,0.5341353383458647
1,0.09191108313091101
1,0.3930200981380655
0,0.06915148005019926
0,0.07757072403645356
1,0.8408610550130555
0,0.8868132081231034
1,0.6077092215073767
1,0.03046964490263459
1,0.6356902396264449
1,0.5654015291996843
1,0.3522988505747126
1,0.7562166084885258
1,0.7522385092075013
1,0.9357575757575758
0,0.3759830611010284
1,0.8393076735847821
0,0.03046964490263459
1,0.11376493158853304
1,0.4156625649995601
0,0.04179039961961572
1,0.019568177397393506
0,0.09197333553611757
1,0.25366337299186664
0,0.061083268839320935
0,0.036302953359155996
1,0.3003105464811454
1,0.8976581009352094
1,0.35036088485627326
1,0.3930200981380655
1,0.05290151073072684
0,0.6925752936630005
1,0.5031008555872439
1,0.3059777195267095
0,0.06587279152560911
1,0.07219437995043206
1,0.2514411507696444
1,0.3930937597229399
0,0.06915148005019926
1,0.07757072403645356
1,0.06915148005019926
1,0.8108637131736085
0,0.06915148005019926
0,0.05827785481674834
1,0.15749235359181712
1,0.9010427163198248
1,0.008247422680412371
0,0.24810781743631108
0,0.23564050173996529
1,0.7522385092075013
1,0.4997223828802776
0,0.8976581009352094
0,0.06915148005019926
1,0.06155654334133851
0,0.0965142577340856
1,0.0809040573697869
1,0.05827785481674834
1,0.24810781743631108
0,0.4464592515772189
1,0.8108637131736085
0,0.06915148005019926
0,0.019568177397393506
0,0.052423960405004175
0,0.019568177397393506
0,0.8059892402283706
1,0.06915148005019926
0,0.07757072403645356
1,0.2147122316977712
1,0.3330200981380655
0,0.04335774408910293
1,0.4464592515772189
0,0.6186042028147292
0,0.3792620814888771
1,0.08809501374783132
1,0.24471223169777118
0,0.6016004208589418
1,0.6255108828244158
1,0.03973553932147982
0,0.8669243192342145
1,0.8976581009352094
1,0.7876263581591451
1,0.04179039961961572
1,0.07757072403645356
0,0.061472527407192154
1,0.06155654334133851
1,0.9010427163198248
1,0.24810781743631108
1,0.3293358876117497
0,0.9130909090909091
1,0.7529426655630813
1,0.6077092215073767
0,0.5848347275802511
0,0.04179039961961572
1,0.17771372876636032
1,0.6314797133106553
1,0.08857774979757768
1,0.06915148005019926
0,0.4464592515772189
1,0.6314797133106553
1,0.2619990504414681
1,0.8323137260533555
0,0.05827785481674834
0,0.25366337299186664
0,0.04179039961961572
0,0.04695710009976721
0,0.06915148005019926
0,0.019568177397393506
1,0.6314797133106553
1,0.53188286392178
1,0.07219437995043206
1,0.6077092215073767
0,0.8100627623346796
1,0.05827785481674834
1,0.9357575757575758
0,0.6851346840708893
0,0.008247422680412371
0,0.05827785481674834
0,0.07250971847536339
0,0.06155654334133851
0,0.06915148005019926
0,0.06915148005019926
0,0.06915148005019926
1,0.7522385092075013
1,0.10558598769189151
1,0.8341585053158902
1,0.2090360874785052
1,0.05827785481674834
0,0.5703258145363408
0,0.8389188527835902
0,0.04179039961961572
1,0.33808832425892316
0,0.05827785481674834
1,0.16553304698888238
0,0.05827785481674834
0,0.04695710009976721
1,0.008247422680412371
0,0.05827785481674834
1,0.24471223169777118
0,0.019568177397393506
0,0.06915148005019926
1,0.05827785481674834
1,0.670966892797835
1,0.26315047652237394
1,0.0965142577340856
0,0.31512536129596025
1,0.6173873787031682
1,0.7596791187996125
0,0.06915148005019926
0,0.06155654334133851
0,0.9357575757575758
1,0.28908584905116436
1,0.094821397890901
1,0.7618687824015693
1,0.24471223169777118
0,0.008247422680412371
1,0.05827785481674834
1,0.5783458646616542
1,0.07757072403645356
1,0.669641435325605
0,0.6252708694813958
0,0.04179039961961572
1,0.24886987361686974
1,0.6692977715410848
1,0.512260988993086
1,0.5645632956698805
1,0.32179202796262685
0,0.8827396860167944
0,0.04179039961961572
1,0.3393358876117497
0,0.25366337299186664
1,0.08664245399425946
0,0.05827785481674834
0,0.05266402485306665
0,0.06915148005019926
1,0.29144115076964444
1,0.8868132081231034
0,0.5703258145363408
1,0.8356808135391578
1,0.7246218635580688
1,0.8610556323655276
0,0.06155654334133851
1,0.3759830611010284
1,0.2968650359952517
0,0.21931875904396486
1,0.08015850581132339
1,0.09764947975538359
1,0.11231490676376477
1,0.7246218635580688
1,0.7246218635580688
1,0.7487759988964147
1,0.27440411373260737
1,0.6077092215073767
1,0.06587279152560911
1,0.07475095429662285
1,0.7246218635580688
1,0.19656408354962304
1,0.5139348370927317
1,0.8540629183400268
1,0.815808080808081
0,0.05827785481674834
1,0.7866127833519139
1,0.8367557755686011
0,0.47790280892419457
0,0.06915148005019926
1,0.05290151073072684
1,0.7797597320316494
1,0.06915148005019926
1,0.8138558663558664
1,0.05266402485306665
1,0.5612762675920571
0,0.019568177397393506
1,0.25935680419125484
1,0.7480737142923329
1,0.6851346840708893
1,0.04179039961961572
1,0.6314797133106553
1,0.6252708694813958
0,0.03046964490263459
1,0.8868132081231034
1,0.07822321000800517
0,0.06377513596417776
0,0.06155654334133851
0,0.8900265670835446
0,0.1261699948796723
0,0.15616999487967229
1,0.2140372342809596
1,0.2480455650311045
1,0.7754944855821925
0,0.6828299071808036
1,0.7351788604348695
1,0.8711640853160858
1,0.019568177397393506
0,0.05290151073072684
1,0.23561700276540617
1,0.6324252740192003
0,0.07901485528980236
0,0.24144115076964442
1,0.6252708694813958
1,0.6851346840708893
0,0.04179039961961572
1,0.06915148005019926
1,0.7027940647630568
1,0.5072681704260651
0,0.0809040573697869
1,0.847962848860373
0,0.04179039961961572
0,0.04695710009976721
0,0.2714411507696444
1,0.05089690517351593
0,0.5679429342587238
1,0.5875697200561084
1,0.6422525056032771
1,0.7481649871011924
1,0.1261699948796723
1,0.2235557083319195
1,0.8121408070983133
1,0.22745479344672445
0,0.0646724385280638
1,0.29144115076964444
1,0.8356808135391578
1,0.9117575757575758
1,0.27179202796262686
1,0.17771372876636032
1,0.7824461166852472
0,0.12914060325164006
0,0.05290151073072684
1,0.45415155926952655
1,0.08015850581132339
0,0.06587279152560911
1,0.2214411507696444
1,0.7246218635580688
1,0.7246218635580688
1,0.21810781743631108
0,0.06155654334133851
1,0.47891346403143126
1,0.07429203551186339
0,0.6038931633836652
1,0.8868132081231034
1,0.8868132081231034
0,0.05290151073072684
0,0.2147122316977712
1,0.16751342762115487
0,0.6190564999599183
0,0.06587279152560911
1,0.03046964490263459
1,0.15712972157857957
1,0.4464592515772189
1,0.4774937343358395
1,0.09191108313091101
1,0.21804556503110453
0,0.06915148005019926
1,0.5639348370927317
1,0.758177708298124
0,0.9357575757575758
1,0.04179039961961572
1,0.7847008119096538
0,0.528220551378446
1,0.06155654334133851
1,0.36933588761174974
0,0.6945100163409584
1,0.7925417110257824
1,0.670966892797835
1,0.817317931469932
0,0.06915148005019926
0,0.29144115076964444
1,0.12629520651690446
0,0.03046964490263459
1,0.548494312704839
1,0.08015850581132339
1,0.9010427163198248
0,0.05827785481674834
0,0.6805949614983798
0,0.06915148005019926
1,0.13255516642668758
1,0.7906221527425685
0,0.25366337299186664
1,0.31652189478062703
1,0.9010427163198248
1,0.09530666886945091
1,0.03860954467495813
0,0.1832692843219159
1,0.6851346840708893
1,0.2502677872533267
1,0.04437750811706152
1,0.7246218635580688
0,0.03046964490263459
0,0.1832692843219159
1,0.25366337299186664
1,0.04695710009976721
0,0.05023578862435737
1,0.8176337122213411
1,0.2514411507696444
0,0.06587279152560911
0,0.9010427163198248
1,0.7246218635580688
0,0.7246218635580688
0,0.10104506549392349
1,0.8610556323655276
0,0.08015850581132339
0,0.022846865921983667
1,0.06915148005019926
0,0.08015850581132339
0,0.8135500978272063
1,0.8711640853160858
0,0.06915148005019926
1,0.4123455980468453
0,0.6077092215073767
0,0.008247422680412371
1,0.7246218635580688
1,0.8505992284575725
1,0.8868132081231034
1,0.8820089781281919
0,0.03046964490263459
0,0.04506908814420589
1,0.5567919799498746
0,0.008247422680412371
1,0.13993749981061598
1,0.019568177397393506
1,0.5072681704260651
0,0.22366337299186667
1,0.7487759988964147
1,0.07757072403645356
1,0.2260165066124249
0,0.73206247315018
0,0.9103760496531581
0,0.24810781743631108
1,0.11376493158853304
1,0.9357575757575758
0,0.03046964490263459
0,0.05455203680862797
0,0.06915148005019926
1,0.03046964490263459
1,0.8413329874522011
1,0.05290151073072684
1,0.24471223169777118
1,0.8872851405622489
0,0.41598306110102845
1,0.5993734335839599
0,0.5341353383458647
1,0.55104255484071
1,0.06915148005019926
1,0.8711640853160858
0,0.2103313891335979
1,0.84540650955851
1,0.06915148005019926
0,0.5129824561403508
1,0.7246218635580688
1,0.5834052225578936
0,0.09191108313091101
0,0.04506908814420589
1,0.04179039961961572
1,0.08664245399425946
0,0.05827785481674834
0,0.3759830611010284
0,0.05290151073072684
1,0.8976581009352094
1,0.615836189825587
0,0.04179039961961572
1,0.12394822503663894
0,0.05827785481674834
1,0.7092888194092352
1,0.8397543356454668
1,0.8997093829864914
0,0.2302236705170623
1,0.07757072403645356
0,0.06155654334133851
1,0.10558598769189151
0,0.7024346012424761
1,0.6851346840708893
1,0.9357575757575758
0,0.07685069629662669
1,0.14469963394887683
0,0.07757072403645356
0,0.06915148005019926
0,0.24810781743631108
1,0.4520300751879699
0,0.05290151073072684
0,0.008247422680412371
1,0.06915148005019926
0,0.05266402485306665
0,0.008247422680412371
0,0.29144115076964444
1,0.008247422680412371
1,0.06155654334133851
0,0.03046964490263459
1,0.29144115076964444
0,0.6756902396264449
1,0.19908139667577182
1,0.2714411507696444
1,0.06915148005019926
0,0.05827785481674834
0,0.06915148005019926
1,0.6892324395383065
1,0.04179039961961572
0,0.9237575757575758
0,0.03046964490263459
0,0.0965142577340856
1,0.18251401496848596
0,0.06915148005019926
1,0.7723191224395383
1,0.24810781743631108
1,0.41598306110102845
1,0.0809040573697869
0,0.7582919813469012
1,0.46976752225391055
1,0.06587279152560911
1,0.7522385092075013
0,0.11775075089341798
1,0.8997093829864914
1,0.1619130797366812
0,0.35302009813806545
1,0.06915148005019926
1,0.8868132081231034
1,0.6119197478231662
1,0.9104445849478502
1,0.9010427163198248
1,0.7246218635580688
0,0.06915148005019926
1,0.05827785481674834
0,0.05827785481674834
0,0.06915148005019926
1,0.6314797133106553
1,0.5195989974937343
0,0.06915148005019926
0,0.07757072403645356
0,0.4395989974937343
1,0.09984759106741894
1,0.7246218635580688
1,0.7783977550419799
1,0.24810781743631108
0,0.7171729744162997
0,0.4841604010025062
1,0.6269399907381459
1,0.8282402039470466
1,0.21804556503110453
0,0.8059892402283706
1,0.5215538847117794
0,0.670966892797835
1,0.04179039961961572
0,0.8711640853160858
1,0.10534568760227876
0,0.06915148005019926
0,0.0965142577340856
1,0.05827785481674834
1,0.8711640853160858
0,0.16763048228494815
0,0.06915148005019926
1,0.24810781743631108
0,0.486265664160401
1,0.7806324106277185
0,0.9237575757575758
0,0.06377513596417776
1,0.9130909090909091
0,0.07757072403645356
0,0.1309828130887169
0,0.268396442224087
1,0.04179039961961572
1,0.062059152781411955
1,0.4470175438596491
0,0.06915148005019926
1,0.36856451473511365
0,0.0415807560137457
1,0.06915148005019926
1,0.04179039961961572
1,0.8397543356454668
0,0.08857774979757768
0,0.019568177397393506
1,0.3152423203602877
1,0.04695710009976721
1,0.8868132081231034
1,0.8463594623757013
1,0.3544041137326074
1,0.05827785481674834
1,0.45470985155195676
0,0.46225563909774436
1,0.20564050173996531
1,0.03046964490263459
0,0.07757072403645356
0,0.1261699948796723
1,0.06915148005019926
0,0.19388792442037767
0,0.10534568760227876
1,0.25366337299186664
