y_true_midpoint,y_proba
0,0.16198733469919913
1,0.08458922524833226
0,0.02507317073170732
1,0.11085724658115917
1,0.22631151083733408
1,0.6490167029774873
0,0.03469749660870638
0,0.03469749660870638
0,0.04977502340260024
0,0.015547169811320755
1,0.06561843993608354
0,0.042366669541037204
0,0.3517619047619048
0,0.6838186911128087
1,0.6295964030094677
1,0.7487349687349687
1,0.6289280544912729
0,0.04184035375156352
1,0.3900952380952381
0,0.07024028867557934
0,0.042366669541037204
1,0.044749813318566624
0,0.692978354978355
0,0.0
0,0.06561843993608354
1,0.16365400136586578
0,0.06104463536227896
1,0.7107586206896551
1,0.6289280544912729
1,0.6532666788298973
1,0.1217274138571091
1,0.5759265814997804
1,0.6362716049382716
1,0.190241424579014
0,0.3266336996336997
0,0.09822384109531694
1,0.6214567901234569
0,0.6184984528072199
0,0.08628709331660132
1,0.9564012041598249
0,0.06566648410177475
0,0.4793668430335097
1,0.5079191083584769
0,0.4882716049382716
1,0.04465116456237432
0,0.16365400136586578
0,0.6289280544912729
0,0.4149518869955971
1,0.9326975004561211
1,0.07309096740861101
1,0.16343422114608552
1,0.7487349687349687
0,0.04437577729903526
1,0.03522381239818006
1,0.6671119410727254
1,0.3567619047619048
0,0.6289280544912729
0,0.13052147124538385
1,0.5157428693060877
0,0.7609523809523809
1,0.26166666666666666
1,0.608586742843613
0,0.24867231638418077
1,0.6089280544912729
1,0.042366669541037204
1,0.7091287477954145
0,0.07881456584407386
0,0.09778535115632257
1,0.19343422114608555
0,0.4108552881328314
1,0.6960952380952381
0,0.5925947211579394
1,0.6014567901234569
0,0.12885480457871717
0,0.16365400136586578
0,0.4882716049382716
1,0.05470348127223458
1,0.8726546003016592
0,0.06566648410177475
0,0.03184035375156352
0,0.058799014222256696
0,0.0605156759389184
1,0.6917494270435446
1,0.8844376831192247
1,0.4815547414931666
1,0.22674923946110384
1,0.32476190476190475
0,0.07024028867557934
1,0.708594118525153
1,0.06566648410177475
0,0.042366669541037204
1,0.7066850116802788
1,0.05470348127223458
0,0.042366669541037204
1,0.8948005698005698
0,0.06389913458553495
0,0.059277285846039154
1,0.13030169102560363
0,0.6437428693060877
1,0.048707823631081594
0,0.06789960718022489
1,0.15022531579357926
0,0.6523142978775163
0,0.08628709331660132
1,0.9667460317460318
1,0.11793491841054031
1,0.6766357505965349
1,0.874506452153511
1,0.04136635467195008
1,0.7026396157368227
0,0.054373133665148385
0,0.07024028867557934
0,0.07873837952661136
1,0.0619436135744149
0,0.05189267046142376
1,0.03469749660870638
1,0.1439897767016411
1,0.042366669541037204
0,0.3508046957572072
1,0.06561843993608354
1,0.1511522024240434
0,0.055941871365113825
1,0.8275084175084174
0,0.055941871365113825
0,0.03257984954988284
1,0.8658169934640523
1,0.9964912280701753
0,0.06104463536227896
0,0.9964912280701753
1,0.6671119410727254
1,0.7010735930735931
1,0.6561996434937611
1,0.3517619047619048
0,0.04136635467195008
1,0.03972270669273999
0,0.0940347196243965
1,0.7163116883116883
0,0.0
1,0.4493809523809523
0,0.058799014222256696
1,0.05417716548276089
0,0.6214567901234569
0,0.06928856492368729
1,0.6918873684850697
0,0.055941871365113825
1,0.18319293374901297
0,0.6532666788298973
1,0.8948005698005698
1,0.16365400136586578
1,0.07881456584407386
1,0.9364012041598249
0,0.37238095238095237
1,0.20746004124004883
0,0.06798820341144587
0,0.03469749660870638
0,0.13902576632896874
0,0.1222858180097306
1,0.6214567901234569
1,0.04517748035184801
0,0.017457953298298516
1,0.6543668430335098
0,0.05189267046142376
1,0.03469749660870638
1,0.6214567901234569
1,0.8077902906770518
1,0.6437428693060877
0,0.0942562247442728
1,0.6671119410727254
1,0.9364012041598249
1,0.05189267046142376
0,0.0409451993851776
0,0.1296091264309501
1,0.9793483709273183
1,0.06566648410177475
1,0.07424076127026927
1,0.45361375661375664
0,0.5562186948853616
1,0.9564012041598249
0,0.05689822825674744
0,0.03469749660870638
1,0.6448430335097002
0,0.05189267046142376
1,0.042366669541037204
0,0.03522381239818006
1,0.7874679913028003
1,0.6657234530175706
0,0.04924870761312655
1,0.04418080635475021
0,0.057752909293798824
0,0.09766112067316886
1,0.08628709331660132
1,0.15055124596889335
0,0.051366354671950075
1,0.5724484952155359
1,0.9364012041598249
1,0.3789160435140176
1,0.16194683495888315
0,0.07024028867557934
0,0.03469749660870638
0,0.022579849549882847
1,0.5146190476190476
0,0.34663369963369967
1,0.029722706692739985
0,0.4803333333333334
1,0.024697496608706376
1,0.709004329004329
1,0.03469749660870638
0,0.3780952380952381
1,0.07881456584407386
1,0.055941871365113825
1,0.9667460317460318
1,0.8611148621493449
1,0.06389913458553495
1,0.7954498187230565
0,0.13030169102560363
0,0.06561843993608354
1,0.473041646722807
1,0.34663369963369967
0,0.07024028867557934
0,0.1277046747147225
1,0.06104463536227896
0,0.11563597376474426
1,0.7229783549783549
0,0.12863502435893698
0,0.042366669541037204
1,0.14420955692142132
1,0.44547802951936005
0,0.06798820341144587
1,0.9964912280701753
0,0.06104463536227896
1,0.8445064521535111
1,0.06913799727310414
1,0.6543668430335098
1,0.3664951735329322
0,0.08921107398782806
0,0.739700176366843
1,0.09778535115632257
1,0.3580952380952381
1,0.16198733469919913
1,0.9172335199921408
1,0.6214567901234569
1,0.013429522752497225
0,0.07024028867557934
0,0.020247404880668025
1,0.02554716981132076
1,0.6437428693060877
1,0.13030169102560363
1,0.07371180184690872
1,0.07024028867557934
1,0.3517619047619048
1,0.07024028867557934
1,0.16464718408866091
1,0.4157053763058662
1,0.5398853615520282
0,0.044749813318566624
1,0.9964912280701753
1,0.6660551547218214
1,0.8343460243460245
1,0.7617612298802062
1,0.051366354671950075
1,0.27567231638418077
1,0.5516022789830906
1,0.7606866730172819
1,0.05189267046142376
0,0.05313169035584806
1,0.9478924322300003
1,0.06215620848365566
1,0.03469749660870638
1,0.6575881315489158
1,0.13030169102560363
1,0.6671119410727254
1,0.7327018079959257
1,0.7713657876943881
0,0.02554716981132076
1,0.1222858180097306
1,0.5725947211579395
1,0.11543889845094664
1,0.7138679521965525
0,0.08766301010293458
1,0.8805515309572105
0,0.05189267046142376
1,0.9678571428571429
1,0.7496392496392497
1,0.024697496608706376
1,0.8445064521535111
0,0.087096109956397
0,0.07024028867557934
1,0.824277255311738
1,0.6214567901234569
1,0.5347001763668431
1,0.9575123152709359
1,0.06561843993608354
1,0.7332873563218391
1,0.4245213853460017
1,0.7814377491388986
1,0.8229629629629628
1,0.318312486518398
0,0.024697496608706376
1,0.08628709331660132
1,0.7657777777777777
1,0.1607496079487712
0,0.04879901422225669
0,0.07881456584407386
1,0.30525707668300617
1,0.7224452744060587
0,0.3517619047619048
1,0.7832896009907504
0,0.09935898874143792
1,0.9364012041598249
1,0.6214567901234569
1,0.731322497651098
0,0.05417716548276089
1,0.9364012041598249
0,0.07194709596455579
1,0.6523142978775163
0,0.7230735930735931
1,0.6915497835497836
0,0.029722706692739985
1,0.12028052741022269
1,0.5020232836414189
0,0.13602345723157774
0,0.3317619047619048
1,0.815622976434238
0,0.13030169102560363
0,0.051366354671950075
1,0.41973306052312315
0,0.7915396923962555
1,0.6457954144620812
1,0.06104463536227896
1,0.44303350970017635
1,0.6543288410225304
1,0.40830996223076477
1,0.0651375246784142
1,0.027150326797385622
1,0.944455742214363
1,0.13030169102560363
1,0.7032380952380952
0,0.9564012041598249
0,0.37676190476190474
1,0.09143614480711623
1,0.5955755214675393
1,0.19365400136586577
1,0.6671119410727254
0,0.06508879636941409
1,0.29366666666666663
1,0.16343422114608552
1,0.14420955692142132
0,0.05470348127223458
0,0.04136635467195008
1,0.05390177821942181
1,0.4350952380952381
1,0.6374994830627014
1,0.07309096740861101
1,0.19638764300903996
1,0.27771062271062275
1,0.16896853736239784
0,0.09935898874143792
0,0.6448430335097002
1,0.16365400136586578
0,0.3847265449897992
1,0.9074033828090624
1,0.9364012041598249
1,0.022579849549882847
0,0.04184035375156352
0,0.24474358974358976
1,0.7166833855799373
0,0.03184035375156352
0,0.06285567329096395
1,0.6618381074013258
1,0.06442633733655405
0,0.04977502340260024
0,0.029722706692739985
0,0.01715032679738562
1,0.5000223448272496
0,0.7818530128874956
1,0.8395969498910676
1,0.9672352354936848
0,0.09778535115632257
1,0.6437428693060877
1,0.24474358974358976
1,0.6618381074013258
1,0.6514567901234568
1,0.6289280544912729
1,0.6214567901234569
0,0.05823382455146815
0,0.04641587044472727
0,0.06468356076252471
0,0.13225382839896524
1,0.0058823529411764705
0,0.06561843993608354
0,0.3450952380952381
1,0.16194683495888315
1,0.32
1,0.8417460317460318
1,0.09846445013503491
1,0.6853192239858907
0,0.04184035375156352
1,0.7152472625413802
1,0.26463369963369965
1,0.6915497835497836
1,0.24771062271062272
0,0.06632718646229334
1,0.03469749660870638
1,0.09935898874143792
0,0.9364012041598249
1,0.7270063510337325
1,0.07024028867557934
1,0.8721386947662424
1,0.36653866520910433
1,0.49239874247926424
1,0.7311228541573369
1,0.055941871365113825
1,0.9124033828090623
0,0.20428095492968784
1,0.8317440804256219
1,0.09806234917166293
0,0.03469749660870638
1,0.34663369963369967
1,0.05189267046142376
1,0.2532846250053706
1,0.01503267973856209
0,0.04422349752909294
1,0.05579416121375948
1,0.9564012041598249
0,0.04641587044472727
1,0.2875806758074335
0,0.6300282186948853
1,0.8643460243460244
0,0.5910335097001764
0,0.04184035375156352
1,0.4485543067850447
1,0.9678924322300002
1,0.04879901422225669
1,0.9564012041598249
1,0.9964912280701753
1,0.05417716548276089
1,0.18161105962310783
0,0.027150326797385622
1,0.6624700249537312
1,0.7032380952380952
1,0.9364012041598249
0,0.06798708638841781
1,0.5851234567901235
1,0.06566648410177475
0,0.07881456584407386
0,0.03496079996636673
0,0.04184035375156352
0,0.03184035375156352
1,0.07309096740861101
1,0.9564012041598249
1,0.0811843293194362
1,0.6289280544912729
1,0.024697496608706376
1,0.6664066204098243
1,0.06347905895194143
1,0.03522381239818006
1,0.2569047619047619
1,0.03469749660870638
1,0.11107702680093941
1,0.03521106732866891
0,0.7014111780088792
1,0.8621382087471577
0,0.038868700633406514
0,0.5626564495530013
1,0.6543668430335098
1,0.6289280544912729
0,0.6289280544912729
1,0.09778535115632257
1,0.7138679521965525
1,0.7166833855799373
0,0.01503267973856209
1,0.1797246127366609
1,0.5904095359727544
1,0.7290815419290976
1,0.15237128182321094
0,0.3567619047619048
1,0.6925540669606665
1,0.17535635049475232
1,0.2997619047619048
0,0.10450804023195284
1,0.03469749660870638
1,0.9864912280701754
1,0.8078847589192417
1,0.039508932014589555
0,0.8556565656565656
1,0.05189267046142376
0,0.6713619169251352
1,0.7902127995643111
1,0.6742948815889992
1,0.0
0,0.09143614480711623
0,0.08286186763862172
1,0.03522381239818006
0,0.9124033828090623
1,0.08628709331660132
1,0.043605059633916456
1,0.8211111111111112
0,0.0605156759389184
1,0.7564069264069263
1,0.3572270165999841
1,0.9564012041598249
1,0.6281092641948716
0,0.08921107398782806
1,0.11808264755030126
1,0.04517748035184801
0,0.40995010424936995
0,0.025518984987320914
1,0.700449619346171
1,0.5013668430335098
0,0.527965787814132
0,0.6300282186948853
0,0.03924870761312656
0,0.700449619346171
0,0.06285567329096395
0,0.7403397059967135
1,0.03469749660870638
1,0.25491138248911854
1,0.6246952502584686
1,0.9964912280701753
1,0.9575123152709359
1,0.044749813318566624
0,0.08628709331660132
1,0.06561843993608354
1,0.7876550592418061
1,0.7271948158064975
1,0.8530884767700183
0,0.6532666788298973
1,0.13030169102560363
1,0.07881456584407386
0,0.05932533001173037
1,0.07371180184690872
1,0.6618381074013258
0,0.3517619047619048
1,0.9124033828090623
1,0.32783882783882784
1,0.10512738368235268
1,0.26166666666666666
0,0.0326459233342601
0,0.11543889845094664
1,0.7732176395462399
0,0.9364012041598249
1,0.6214567901234569
1,0.024697496608706376
1,0.6913641115701914
1,0.6289280544912729
1,0.16348850421241684
1,0.8526181353767559
1,0.708594118525153
1,0.9964912280701753
0,0.24771062271062272
1,0.8445064521535111
0,0.024697496608706376
1,0.13030169102560363
1,0.535652557319224
0,0.05313106055430302
1,0.04919186432355409
0,0.07194709596455579
1,0.12801016206241872
0,0.08628709331660132
0,0.05189267046142376
1,0.19529914529914533
1,0.9564012041598249
1,0.5032359419918404
1,0.24771062271062272
1,0.03735974139431475
0,0.7057234530175707
1,0.3202354135513906
1,0.14943333711185147
0,0.059277285846039154
1,0.06104463536227896
1,0.21474358974358973
1,0.24771062271062272
0,0.051366354671950075
1,0.08628709331660132
1,0.05470348127223458
1,0.6825928930124849
0,0.08336598345657983
0,0.01503267973856209
1,0.0876047957644213
1,0.9667460317460318
1,0.03469749660870638
0,0.11107702680093941
0,0.0903128236837951
1,0.6532666788298973
1,0.5248737152031764
0,0.9363552657366707
0,0.07024028867557934
1,0.057752909293798824
0,0.07881456584407386
1,0.10450804023195284
1,0.029722706692739985
1,0.11107702680093941
0,0.3028388278388278
1,0.9241789819376025
0,0.05691781611223368
0,0.04184035375156352
0,0.04184035375156352
0,0.04024902248221367
0,0.7378328108672936
1,0.07424076127026927
0,0.10023513473199834
1,0.09778535115632257
1,0.16365400136586578
0,0.03803462320899087
1,0.3317619047619048
0,0.44724968727709047
0,0.2997619047619048
1,0.07424076127026927
1,0.09143614480711623
0,0.5547001763668431
1,0.6214567901234569
1,0.027150326797385622
0,0.8675877825877827
1,0.9237298726535641
1,0.8229629629629628
1,0.05417716548276089
1,0.0605156759389184
0,0.02997024832646659
1,0.042366669541037204
1,0.9564012041598249
1,0.16365400136586578
1,0.13030169102560363
0,0.9291789819376026
1,0.8298922285737703
1,0.48803350970017634
0,0.5349071497073548
0,0.042366669541037204
1,0.14307231750798013
1,0.6618381074013258
1,0.06789960718022489
1,0.05189267046142376
0,0.33999999999999997
1,0.6843668430335097
1,0.21474358974358973
1,0.7832323232323233
0,0.05189267046142376
0,0.21474358974358973
0,0.0058823529411764705
0,0.02554716981132076
0,0.08628709331660132
0,0.05189267046142376
1,0.6742948815889992
1,0.46699999999999997
1,0.05823382455146815
1,0.6532666788298973
0,0.7185281385281386
1,0.020569627858576252
1,0.9964912280701753
0,0.6289280544912729
0,0.03469749660870638
0,0.04517748035184801
0,0.10450804023195284
0,0.03184035375156352
0,0.07247341175402947
0,0.07142995045945846
0,0.0651375246784142
1,0.7138679521965525
1,0.10121757384972416
1,0.7886906197251026
1,0.1217274138571091
1,0.04517748035184801
0,0.5651234567901235
0,0.7166833855799373
0,0.01715032679738562
1,0.27604395604395604
0,0.0326900269541779
1,0.11107702680093941
0,0.05470348127223458
0,0.03184035375156352
1,0.008
0,0.013429522752497225
1,0.19529914529914533
0,0.03972270669273999
0,0.06389913458553495
1,0.04184035375156352
1,0.6457954144620812
1,0.20869755192641085
1,0.06561843993608354
0,0.16365400136586578
1,0.6289280544912729
1,0.7107586206896551
0,0.07261005215094168
0,0.06789960718022489
0,0.9678571428571429
1,0.18161105962310783
1,0.16343422114608552
1,0.7543463873416545
1,0.09593376306345831
0,0.02554716981132076
1,0.0584755827932264
1,0.5349382716049382
1,0.14420955692142132
1,0.6532666788298973
0,0.5762186948853616
0,0.04465116456237432
1,0.2564069779263654
1,0.6300282186948853
1,0.5532499743629067
1,0.5198853615520282
1,0.16365400136586578
0,0.9667460317460318
0,0.051366354671950075
1,0.4893208039753575
0,0.12863502435893698
1,0.08628709331660132
0,0.05528351572761436
0,0.07881456584407386
0,0.05213442870318201
1,0.13729407438619728
1,0.9564012041598249
0,0.5440658434356964
1,0.8275084175084174
1,0.7332873563218391
1,0.9564012041598249
0,0.051366354671950075
1,0.3096572879009653
1,0.13030169102560363
0,0.13052147124538385
1,0.10354195366931174
1,0.12466053265010982
1,0.1805770782889427
1,0.6915497835497836
1,0.8193073185948009
1,0.6838186911128087
1,0.2316666666666667
1,0.6167800233401703
1,0.05932533001173037
1,0.059277285846039154
1,0.6384166179502818
1,0.09935898874143792
1,0.4988518518518519
1,0.7521212121212122
1,0.8270874887736873
0,0.043605059633916456
1,0.7485773996118824
1,0.863733676162366
0,0.5577001763668431
0,0.08396361733458876
1,0.05417716548276089
1,0.8215836526181353
1,0.0605156759389184
1,0.7311228541573369
1,0.05189267046142376
1,0.5968957060451252
0,0.0
1,0.15072786901238744
1,0.539872147678945
1,0.642773316734101
1,0.03522381239818006
1,0.6532666788298973
1,0.5651234567901235
0,0.05213442870318201
1,0.8875783475783476
1,0.1171055651176133
0,0.04184035375156352
0,0.051366354671950075
0,0.8643460243460244
0,0.16176755447941887
0,0.09800513137610281
1,0.11107702680093941
1,0.19365400136586577
1,0.8811041257066409
0,0.6523142978775163
1,0.7485773996118824
1,0.9575123152709359
1,0.04517748035184801
0,0.034293183940242764
1,0.12863502435893698
1,0.5398853615520282
0,0.09143614480711623
0,0.24867231638418077
1,0.6214567901234569
1,0.642773316734101
0,0.055941871365113825
1,0.0801791058489159
1,0.6618381074013258
1,0.45833333333333337
0,0.08628709331660132
1,0.7875180375180374
0,0.05470348127223458
0,0.04924870761312655
0,0.13052147124538385
1,0.04598820341144588
0,0.6289280544912729
1,0.6437428693060877
1,0.6543668430335098
1,0.7334869998156003
1,0.07024028867557934
1,0.08405184147678393
1,0.6838186911128087
1,0.15507972419737126
0,0.06389913458553495
1,0.16343422114608552
1,0.9074033828090624
1,0.9678571428571429
1,0.1795531952911036
1,0.13030169102560363
1,0.6849414009698465
0,0.12863502435893698
0,0.04184035375156352
1,0.42092041609719955
1,0.07938981276078419
0,0.043605059633916456
1,0.16198733469919913
1,0.79
1,0.7311228541573369
1,0.08921107398782806
0,0.03184035375156352
1,0.42303350970017634
1,0.03469749660870638
0,0.6214567901234569
1,0.9161070865127661
1,0.9364012041598249
0,0.05417716548276089
0,0.27771062271062275
1,0.11085724658115917
0,0.6362716049382716
0,0.05189267046142376
1,0.03321634274365158
1,0.07881456584407386
1,0.5213668430335097
1,0.36836445283563257
1,0.11543889845094664
1,0.13894059206496254
0,0.051366354671950075
1,0.5910335097001764
1,0.7507419017763846
0,0.9667460317460318
1,0.04184035375156352
1,0.8508963585434174
0,0.4550952380952381
1,0.05470348127223458
1,0.2946336996336997
0,0.6618381074013258
1,0.8624941724941726
1,0.5910335097001764
1,0.8211519360358478
0,0.07309096740861101
0,0.24354411125597566
1,0.13030169102560363
0,0.027150326797385622
1,0.5198853615520282
1,0.06566648410177475
1,0.9667460317460318
0,0.056507584927406575
0,0.6843668430335097
0,0.06674981331856662
1,0.15045787545787545
1,0.7011228541573369
0,0.16365400136586578
1,0.16365400136586578
1,0.9364012041598249
1,0.07824001889912591
1,0.05417716548276089
0,0.1805770782889427
1,0.6532666788298973
1,0.14420955692142132
1,0.03184035375156352
1,0.762233965268448
0,0.025508746606603433
0,0.19365400136586577
1,0.3266336996336997
1,0.03210585047026941
0,0.04184035375156352
1,0.6838186911128087
1,0.14215430677147403
0,0.03924870761312656
0,0.9326975004561211
1,0.7494627818099421
0,0.6742948815889992
0,0.09788090089294908
1,0.8723097727154523
0,0.08628709331660132
0,0.04184035375156352
1,0.06421177709140183
0,0.10450804023195284
0,0.8215309123265004
1,0.8824033828090624
0,0.05313106055430302
1,0.31342787841788305
0,0.6214567901234569
0,0.019150326797385618
1,0.6883641456582633
1,0.8343460243460245
1,0.9738888888888889
1,0.9364012041598249
0,0.04041989313353902
0,0.05189267046142376
1,0.45361375661375664
0,0.03469749660870638
1,0.08462473927114643
1,0.04517748035184801
1,0.4493809523809523
0,0.11085724658115917
1,0.8343460243460245
1,0.06561843993608354
1,0.12885480457871717
0,0.7772905525846702
0,0.967512315270936
0,0.19365400136586577
1,0.09935898874143792
1,0.9512825238329008
0,0.03210585047026941
0,0.0605156759389184
0,0.06571277159512454
1,0.02429318394024276
1,0.943042328042328
1,0.03469749660870638
1,0.1797246127366609
1,0.9326975004561211
0,0.471609354548393
1,0.5620616706200717
0,0.49065255731922397
1,0.5441379310344827
1,0.03184035375156352
1,0.9667460317460318
0,0.15913579044248283
1,0.8526628832784613
1,0.08628709331660132
0,0.4948853615520282
1,0.6600282186948854
1,0.5910335097001764
0,0.1628044836682315
0,0.03469749660870638
1,0.05470348127223458
1,0.09165592502689646
0,0.05961199635271759
0,0.24771062271062272
0,0.042366669541037204
1,0.9667460317460318
1,0.6289280544912729
0,0.05417716548276089
1,0.09188646126891045
0,0.07024028867557934
1,0.7620130870870472
1,0.8215836526181353
1,0.9491789819376025
0,0.11085724658115917
1,0.06104463536227896
0,0.06913799727310414
1,0.07309096740861101
0,0.6582160287577015
1,0.7524945354898025
1,0.9793483709273183
0,0.09756467983275366
1,0.06104463536227896
0,0.08628709331660132
0,0.10394064061122539
0,0.16198733469919913
1,0.5346078269299771
0,0.05417716548276089
0,0.02554716981132076
1,0.06800472478147886
0,0.05189267046142376
0,0.024697496608706376
0,0.2946336996336997
1,0.024697496608706376
1,0.08012394637926032
0,0.022579849549882847
1,0.27771062271062275
0,0.6671119410727254
1,0.13052147124538385
1,0.21354411125597567
1,0.044749813318566624
0,0.06056372010460963
0,0.03469749660870638
1,0.6085097001763669
1,0.034293183940242764
0,0.9564012041598249
0,0.03469749660870638
0,0.09935898874143792
1,0.16343422114608552
0,0.06389913458553495
1,0.7525810719761269
1,0.16791286124394947
1,0.3266336996336997
1,0.05709720318600812
0,0.7606683087027915
1,0.4103333333333333
1,0.07881456584407386
1,0.8407359307359308
0,0.15045787545787545
1,0.9564012041598249
1,0.07424076127026927
0,0.24075326266856006
1,0.07024028867557934
1,0.9564012041598249
1,0.6684980843150361
1,0.9564012041598249
1,0.9364012041598249
1,0.6532666788298973
0,0.044749813318566624
1,0.042366669541037204
0,0.04136635467195008
0,0.08396361733458876
1,0.5925947211579394
1,0.2998744224104204
0,0.06389913458553495
0,0.13030169102560363
0,0.27851366821098167
1,0.07024028867557934
1,0.6742948815889992
1,0.6766357505965349
1,0.1797246127366609
0,0.6460835109604723
0,0.43803350970017635
1,0.6457954144620812
1,0.7518037518037518
1,0.09778535115632257
0,0.8575084175084176
1,0.43673173008884375
0,0.6618381074013258
1,0.033510978827487145
0,0.9364012041598249
1,0.07881456584407386
0,0.027150326797385622
0,0.05313106055430302
1,0.04417716548276089
1,0.8827035738892247
0,0.16198733469919913
0,0.07109716175626876
1,0.12885480457871717
0,0.2997619047619048
1,0.6457234530175706
0,0.9564012041598249
0,0.06566648410177475
1,0.9964912280701753
0,0.04422349752909294
0,0.07881456584407386
0,0.21057707828894273
1,0.03924870761312656
1,0.04517748035184801
1,0.2997619047619048
0,0.07881456584407386
1,0.21605133815499022
0,0.024697496608706376
1,0.07024028867557934
1,0.01715032679738562
1,0.9067460317460319
0,0.11543889845094664
0,0.04517748035184801
1,0.13871085582987974
1,0.02295552367288379
1,0.9564012041598249
1,0.7046666666666666
1,0.24554411125597567
1,0.04184035375156352
1,0.34496583037249173
0,0.2900825727944372
1,0.08921107398782806
1,0.051366354671950075
0,0.12863502435893698
0,0.09188646126891045
1,0.06056372010460963
0,0.09778535115632257
0,0.07881456584407386
1,0.13030169102560363
