y_true,y_proba,gene,source,signal_type
0,0.06863334423181199,Bzrp,biological,real_Bzrp_original
0,0.10845809588203097,C130002K18Rik,biological,real_C130002K18Rik_original
0,0.041772105809317485,C1qa,biological,real_C1qa_original
0,0.05202400137100651,C1r,biological,real_C1r_original
1,0.9692824569734,C430004E15Rik,biological,real_C430004E15Rik_original
0,0.40540546174692516,C630025L14,biological,real_C630025L14_original
0,0.03969669937555754,Capn8,biological,real_Capn8_original
1,0.8870733442802408,Catns,biological,real_Catns_original
1,0.9983193277310924,Cbs,biological,real_Cbs_original
0,0.2284610814022579,Ccrl2,biological,real_Ccrl2_original
1,0.9812381483408561,Cebpe,biological,real_Cebpe_original
0,0.6814756973559171,Chrnb4,biological,real_Chrnb4_original
0,0.055267994905312735,Clic4,biological,real_Clic4_original
0,0.041772105809317485,Cnn3,biological,real_Cnn3_original
1,0.9201673195934822,Copeb,biological,real_Copeb_original
0,0.12650985836103804,Cops7a,biological,real_Cops7a_original
0,0.05366212497487845,Cox5a,biological,real_Cox5a_original
0,0.059840749083224606,Cpb2,biological,real_Cpb2_original
1,0.42347841321329793,Csad,biological,real_Csad_original
0,0.07369841103682602,Ctps2,biological,real_Ctps2_original
1,0.26083941788421316,Cyba,biological,real_Cyba_original
1,0.6951294616383563,Cyc1,biological,real_Cyc1_original
1,0.9597586474495905,Cygb,biological,real_Cygb_original
1,0.9983193277310924,Cyp2a5,biological,real_Cyp2a5_original
1,0.4754754440961338,Cyp4f13,biological,real_Cyp4f13_original
1,0.8922146709931962,Cyp7a1,biological,real_Cyp7a1_original
1,0.6920800286406698,D030051N19Rik,biological,real_D030051N19Rik_original
1,0.9597586474495905,D11Lgp2e,biological,real_D11Lgp2e_original
0,0.25501508295625946,D15Wsu75e,biological,real_D15Wsu75e_original
1,0.2805458768873403,D17Wsu92e,biological,real_D17Wsu92e_original
0,0.02566161165625929,D19Ertd678e,biological,real_D19Ertd678e_original
1,0.9857836028863108,D4Wsu114e,biological,real_D4Wsu114e_original
1,0.9457444390352381,Dact2,biological,real_Dact2_original
1,0.6482309612669096,Dci,biological,real_Dci_original
1,0.7209879639257236,Dctn2,biological,real_Dctn2_original
1,0.9194349231122384,Ddb2,biological,real_Ddb2_original
1,0.9885973755630971,Dgat1,biological,real_Dgat1_original
0,0.17652616389458495,Dguok,biological,real_Dguok_original
1,0.9320323989585615,Dnajc12,biological,real_Dnajc12_original
1,0.9017251461988304,Dscr1,biological,real_Dscr1_original
0,0.4243480178987836,Dscr1l2,biological,real_Dscr1l2_original
0,0.66654110647401,Dtx2,biological,real_Dtx2_original
1,0.18435342435342436,Dusp11,biological,real_Dusp11_original
0,0.8809177733139902,E030041M21Rik,biological,real_E030041M21Rik_original
1,0.9885973755630971,E130106K10,biological,real_E130106K10_original
1,0.9647370024279456,E130307J07Rik,biological,real_E130307J07Rik_original
1,0.9647370024279456,E130308A19Rik,biological,real_E130308A19Rik_original
0,0.556400142362379,E230015L20Rik,biological,real_E230015L20Rik_original
0,0.06606934101645232,Ech1,biological,real_Ech1_original
1,0.864086110824433,Ednra,biological,real_Ednra_original
0,0.13290534027376133,Egfl8,biological,real_Egfl8_original
1,1.0,Eif4ebp3,biological,real_Eif4ebp3_original
0,0.160182050491648,Eng,biological,real_Eng_original
0,0.11552482000757862,Eno1,biological,real_Eno1_original
1,0.8634177733139902,Ep400,biological,real_Ep400_original
1,0.7512923140332957,Es2el,biological,real_Es2el_original
0,0.5795185804592261,Evx2,biological,real_Evx2_original
0,0.905296574770259,Fbxo4,biological,real_Fbxo4_original
1,0.9840519210176426,Fbxo6b,biological,real_Fbxo6b_original
0,0.33777244567577525,Fcgr2b,biological,real_Fcgr2b_original
0,0.09397922622363968,Folr2,biological,real_Folr2_original
0,0.9840519210176426,Gata4,biological,real_Gata4_original
1,0.9201673195934822,Gja4,biological,real_Gja4_original
1,0.9083603020496225,Gldc,biological,real_Gldc_original
0,0.160182050491648,Glo1,biological,real_Glo1_original
1,0.9983193277310924,Gpx6,biological,real_Gpx6_original
1,0.9885973755630971,Gpx7,biological,real_Gpx7_original
1,1.0,Gstt2,biological,real_Gstt2_original
0,0.08425431172524157,Gys1,biological,real_Gys1_original
1,0.9647370024279456,Haghl,biological,real_Haghl_original
0,0.06478853082168443,Hes1,biological,real_Hes1_original
1,0.6017242189335212,Hist1h4f,biological,real_Hist1h4f_original
1,0.8146940627430646,Hivep3,biological,real_Hivep3_original
1,0.741374491742592,Hmox2,biological,real_Hmox2_original
1,0.9812381483408561,Hsd3b7,biological,real_Hsd3b7_original
0,0.06539457718379374,Il11ra2,biological,real_Il11ra2_original
1,0.9320323989585615,Il15,biological,real_Il15_original
1,0.9239198448460073,Il15ra,biological,real_Il15ra_original
1,0.9286698258591463,Il6ra,biological,real_Il6ra_original
0,0.03969669937555754,Inhbb,biological,real_Inhbb_original
0,0.032679155515908415,Islr,biological,real_Islr_original
0,0.05108962096635021,Isp2,biological,real_Isp2_original
1,0.9807817176122409,Itgae,biological,real_Itgae_original
1,0.9618088517697414,Itpk1,biological,real_Itpk1_original
1,0.933007146433309,Jtv1,biological,real_Jtv1_original
0,0.05789152919597031,Kcnf1,biological,real_Kcnf1_original
0,0.12960870189516274,Kcnk4,biological,real_Kcnk4_original
0,0.051898688087798496,LOC209405,biological,real_LOC209405_original
0,0.05689302832019827,LOC238943,biological,real_LOC238943_original
1,0.9983193277310924,LOC240156,biological,real_LOC240156_original
0,0.03475456194966836,LOC243914,biological,real_LOC243914_original
0,0.08824190684231252,LOC268876,biological,real_LOC268876_original
0,0.05202400137100651,LOC328949,biological,real_LOC328949_original
0,0.08822386611823842,LOC380719,biological,real_LOC380719_original
1,0.9812381483408561,LOC380928,biological,real_LOC380928_original
1,0.6240530303030303,LOC381277,biological,real_LOC381277_original
0,0.08108743529759707,LOC381490,biological,real_LOC381490_original
0,0.14743525480367586,LOC382083,biological,real_LOC382083_original
0,0.13557659855477572,LOC382722,biological,real_LOC382722_original
0,0.03969669937555754,LOC382980,biological,real_LOC382980_original
0,0.061605059233602176,LOC383249,biological,real_LOC383249_original
0,0.10778217333910076,LOC383753,biological,real_LOC383753_original
0,0.05202400137100651,LOC383926,biological,real_LOC383926_original
0,0.055929668548984915,LOC384086,biological,real_LOC384086_original
0,0.11986825435101296,LOC384670,biological,real_LOC384670_original
0,0.9597586474495905,LOC385274,biological,real_LOC385274_original
0,0.032679155515908415,LOC385384,biological,real_LOC385384_original
1,0.9352682485590476,LOC385389,biological,real_LOC385389_original
0,0.28022875816993464,LOC385402,biological,real_LOC385402_original
0,0.7564857994235592,LOC385849,biological,real_LOC385849_original
0,0.051898688087798496,Laptm5,biological,real_Laptm5_original
0,0.13866126860807876,Lhb,biological,real_Lhb_original
1,0.895714103219213,Lrp10,biological,real_Lrp10_original
0,0.2336334951953613,Ltbp1,biological,real_Ltbp1_original
0,0.7918399813092052,Mag,biological,real_Mag_original
1,0.9885973755630971,Mcm2,biological,real_Mcm2_original
1,0.9597586474495905,Mcm7,biological,real_Mcm7_original
0,0.6354868913857677,Mea1,biological,real_Mea1_original
0,0.13036090180018217,Mki67,biological,real_Mki67_original
1,0.9983193277310924,Mknk2,biological,real_Mknk2_original
1,0.8948807698858797,Mkrn2,biological,real_Mkrn2_original
0,0.160182050491648,Mlp,biological,real_Mlp_original
0,0.40296602862143854,Mmd,biological,real_Mmd_original
1,0.9983193277310924,Mmp2,biological,real_Mmp2_original
1,0.9073076704706751,Morf4l2,biological,real_Morf4l2_original
0,0.23366587660705304,Mpra,biological,real_Mpra_original
0,0.03969669937555754,Mrc2,biological,real_Mrc2_original
0,0.1743731062242859,Mrpl28,biological,real_Mrpl28_original
1,0.9446577184840251,Mtnr1a,biological,real_Mtnr1a_original
0,0.19275678569796217,Mup1,biological,real_Mup1_original
1,0.9306435100696726,Naga,biological,real_Naga_original
0,0.20577265871383518,Nck1,biological,real_Nck1_original
0,0.24536509692696304,Ncoa6ip,biological,real_Ncoa6ip_original
1,0.9940027809685026,Ndrl,biological,real_Ndrl_original
0,0.14944313423549035,Ndufb7,biological,real_Ndufb7_original
1,1.0,Neu2,biological,real_Neu2_original
1,0.5272797744890768,Nnmt,biological,real_Nnmt_original
0,0.11406444743753293,Nrd1,biological,real_Nrd1_original
0,0.14103977289095254,Olfr1490,biological,real_Olfr1490_original
0,0.41761992884640753,Ophn1,biological,real_Ophn1_original
1,0.9471333279241267,Pes1,biological,real_Pes1_original
0,0.3819670655178312,Pgk1,biological,real_Pgk1_original
1,0.9604561805101373,Phf17,biological,real_Phf17_original
1,0.9554778255317823,Phka2,biological,real_Phka2_original
1,0.9983193277310924,Pik3ap1,biological,real_Pik3ap1_original
0,0.2805458768873403,Pla2g1br,biological,real_Pla2g1br_original
0,0.08824190684231252,Plxnd1,biological,real_Plxnd1_original
1,0.639518580459226,Pnkp,biological,real_Pnkp_original
1,0.8952009970970594,Pold1,biological,real_Pold1_original
1,0.6836790871864254,Ppm1f,biological,real_Ppm1f_original
1,0.9201673195934822,Ppp2r2d,biological,real_Ppp2r2d_original
0,0.35464646464646465,Psmb1,biological,real_Psmb1_original
1,0.9840519210176426,Psmb10,biological,real_Psmb10_original
1,0.40072796934865906,Psmd2,biological,real_Psmd2_original
1,1.0,Pte2a,biological,real_Pte2a_original
0,0.07249198248500949,Ptprf,biological,real_Ptprf_original
1,0.9201673195934822,Rab3d,biological,real_Rab3d_original
0,0.05257345192045706,Rbm17,biological,real_Rbm17_original
1,0.9647370024279456,Rfxank,biological,real_Rfxank_original
1,0.8489797770287788,Rims3,biological,real_Rims3_original
1,0.9812381483408561,Rit1,biological,real_Rit1_original
1,0.9647370024279456,Rngtt,biological,real_Rngtt_original
1,0.7465506304521313,Robo4,biological,real_Robo4_original
0,0.055929668548984915,Rpl32,biological,real_Rpl32_original
0,0.0788998611442746,Rplp2,biological,real_Rplp2_original
0,0.059165985250566044,Rps23,biological,real_Rps23_original
1,0.7282778913619115,Rxra,biological,real_Rxra_original
0,0.05466194854320341,Satb2,biological,real_Satb2_original
0,0.5584770900166891,Scn1b,biological,real_Scn1b_original
1,0.42747313720227514,Scnn1a,biological,real_Scnn1a_original
1,0.9181936353829558,Sdc2,biological,real_Sdc2_original
1,0.4330781766289424,Sdro,biological,real_Sdro_original
1,0.7115957538530922,Sesn3,biological,real_Sesn3_original
0,0.07438870433721324,Sfrs10,biological,real_Sfrs10_original
0,0.13557659855477572,Sfrs2,biological,real_Sfrs2_original
1,0.9540889366428935,Sfxn3,biological,real_Sfxn3_original
1,0.940376896566217,Shmt1,biological,real_Shmt1_original
1,0.904714103219213,Slc25a11,biological,real_Slc25a11_original
0,0.06125448187331238,Slc29a3,biological,real_Slc29a3_original
1,1.0,Slc7a2,biological,real_Slc7a2_original
1,0.7205367231638418,Slco1a4,biological,real_Slco1a4_original
0,0.27781209523138023,Slitrk4,biological,real_Slitrk4_original
0,0.03969669937555754,Smfn,biological,real_Smfn_original
0,0.1209202330721318,Snx17,biological,real_Snx17_original
0,0.8010758638168454,Snx4,biological,real_Snx4_original
1,0.722200085137845,Srm,biological,real_Srm_original
1,0.864086110824433,Ssb4,biological,real_Ssb4_original
1,0.8745019157088123,Ssbp4,biological,real_Ssbp4_original
0,0.05584770453434947,Stat4,biological,real_Stat4_original
0,0.07944931169372514,Svil,biological,real_Svil_original
1,0.9885973755630971,Syt1,biological,real_Syt1_original
1,0.9857836028863108,TBC,biological,real_TBC_original
0,0.09426212205873222,Tas2r135,biological,real_Tas2r135_original
1,0.9226257442804877,Tcf2,biological,real_Tcf2_original
0,0.08108743529759707,Tcf7l2,biological,real_Tcf7l2_original
1,0.8780733442802408,Tcfl1,biological,real_Tcfl1_original
1,0.9885973755630971,Tef,biological,real_Tef_original
1,0.9191146880145347,Tgfbr2,biological,real_Tgfbr2_original
1,0.18102518396636041,Thra,biological,real_Thra_original
1,0.7564857994235592,Thrap6,biological,real_Thrap6_original
0,0.28221689012021967,Timp2,biological,real_Timp2_original
0,0.18492952523912276,Tlr12,biological,real_Tlr12_original
0,0.051898688087798496,Tlr6,biological,real_Tlr6_original
0,0.3042633228840126,Tm4sf6,biological,real_Tm4sf6_original
0,0.35712346078906104,Tmpit,biological,real_Tmpit_original
0,0.03969669937555754,Tnf,biological,real_Tnf_original
1,0.9306435100696726,Ugcg,biological,real_Ugcg_original
0,0.054211575524328995,Umps,biological,real_Umps_original
1,0.9091936353829558,Usp18,biological,real_Usp18_original
0,0.14513708513708512,Vegfc,biological,real_Vegfc_original
0,0.03969669937555754,Wbp11,biological,real_Wbp11_original
1,0.9885973755630971,Xab2,biological,real_Xab2_original
1,0.41183908045977013,Xrcc1,biological,real_Xrcc1_original
1,0.9531141891681459,Zc3hav1,biological,real_Zc3hav1_original
0,0.12216642401760369,Zfp289,biological,real_Zfp289_original
0,0.0594174850802797,Zfp95,biological,real_Zfp95_original
1,0.9885973755630971,CG33276,biological,real_CG33276_LNv_GSE77451
1,0.7205367231638418,CCHa1r,biological,real_CCHa1r_LNv_GSE77451
1,0.9647370024279456,CG12420,biological,real_CG12420_LNv_GSE77451
1,0.9940027809685026,CG33275,biological,real_CG33275_LNv_GSE77451
1,0.9857836028863108,CG4908,biological,real_CG4908_LNv_GSE77451
1,0.8921426746477845,Tctp,biological,real_Tctp_LNv_GSE77451
1,0.8762030075187969,CG9883,biological,real_CG9883_LNv_GSE77451
1,0.992913922325687,CG34317,biological,real_CG34317_LNv_GSE77451
1,0.8401450797295933,Fatp,biological,real_Fatp_LNv_GSE77451
1,0.9885973755630971,CG31204,biological,real_CG31204_LNv_GSE77451
1,0.8950079175606694,mRpS18A,biological,real_mRpS18A_LNv_GSE77451
1,0.9885973755630971,CG33056,biological,real_CG33056_LNv_GSE77451
1,0.9885973755630971,CG11975,biological,real_CG11975_LNv_GSE77451
1,0.992913922325687,CG17493,biological,real_CG17493_LNv_GSE77451
1,0.9885973755630971,MYPT-75D,biological,real_MYPT-75D_LNv_GSE77451
1,0.9097491909385113,synj,biological,real_synj_LNv_GSE77451
1,0.9983193277310924,CG13220,biological,real_CG13220_LNv_GSE77451
1,0.7183300286406697,CG6800,biological,real_CG6800_LNv_GSE77451
1,0.9983193277310924,CG43658,biological,real_CG43658_LNv_GSE77451
1,0.9790329984152601,CG33138,biological,real_CG33138_LNv_GSE77451
1,0.9427253002792572,sec31,biological,real_sec31_LNv_GSE77451
1,0.9857836028863108,Rrp40,biological,real_Rrp40_LNv_GSE77451
1,0.9573950110859542,Cyp9c1,biological,real_Cyp9c1_LNv_GSE77451
1,0.9857836028863108,Lim1,biological,real_Lim1_LNv_GSE77451
1,0.9857836028863108,CG6073,biological,real_CG6073_LNv_GSE77451
1,0.9840519210176426,Apf,biological,real_Apf_LNv_GSE77451
1,0.9623733660643092,MESR3,biological,real_MESR3_LNv_GSE77451
1,0.9885973755630971,Dh31,biological,real_Dh31_LNv_GSE77451
1,0.7114969923958687,Cf2,biological,real_Cf2_LNv_GSE77451
1,0.9885973755630971,CG14180,biological,real_CG14180_LNv_GSE77451
1,0.8503717561708897,Thor,biological,real_Thor_LNv_GSE77451
1,0.8665980024968789,CG32428,biological,real_CG32428_LNv_GSE77451
1,0.9619404656314089,alc,biological,real_alc_LNv_GSE77451
1,0.9738279115188547,PyK,biological,real_PyK_LNv_GSE77451
1,0.9857836028863108,bnb,biological,real_bnb_LNv_GSE77451
1,0.9840519210176426,Mcm7,biological,real_Mcm7_LNd_GSE77451
1,0.9857836028863108,Art1,biological,real_Art1_LNd_GSE77451
1,0.8953522504892367,Mtl,biological,real_Mtl_LNd_GSE77451
1,0.9885973755630971,CG14767,biological,real_CG14767_LNd_GSE77451
1,0.9795064664721881,arm,biological,real_arm_LNd_GSE77451
1,0.9615917648298362,CG7519,biological,real_CG7519_LNd_GSE77451
1,0.9885973755630971,TrpA1,biological,real_TrpA1_LNd_GSE77451
1,0.8627955665024631,CG34294,biological,real_CG34294_LNd_GSE77451
1,0.9795064664721881,CG42557,biological,real_CG42557_LNd_GSE77451
1,0.9885973755630971,CG12006,biological,real_CG12006_LNd_GSE77451
1,0.9983193277310924,CG17715,biological,real_CG17715_LNd_GSE77451
1,0.9496360734623801,CG7650,biological,real_CG7650_LNd_GSE77451
1,0.9885973755630971,CG8314,biological,real_CG8314_LNd_GSE77451
1,0.992913922325687,Acox57D-d,biological,real_Acox57D-d_LNd_GSE77451
1,0.9874642751552184,barc,biological,real_barc_LNd_GSE77451
1,0.931014439440602,roX2,biological,real_roX2_LNd_GSE77451
1,1.0,SH3PX1,biological,real_SH3PX1_LNd_GSE77451
1,0.992913922325687,CG2926,biological,real_CG2926_LNd_GSE77451
1,0.9840519210176426,wech,biological,real_wech_LNd_GSE77451
1,0.9885973755630971,Smox,biological,real_Smox_LNd_GSE77451
1,0.9983193277310924,CG34353,biological,real_CG34353_LNd_GSE77451
1,0.9885973755630971,hk,biological,real_hk_LNd_GSE77451
1,0.9479157764697334,TfIIB,biological,real_TfIIB_LNd_GSE77451
1,0.7249007582515611,CG4598,biological,real_CG4598_LNd_GSE77451
1,0.992913922325687,CG32756,biological,real_CG32756_LNd_GSE77451
1,0.9766926937954017,Mnt,biological,real_Mnt_LNd_GSE77451
1,0.9940027809685026,CG32506,biological,real_CG32506_LNd_GSE77451
1,0.9885973755630971,psidin,biological,real_psidin_LNd_GSE77451
1,0.9885973755630971,sina,biological,real_sina_LNd_GSE77451
1,0.9983193277310924,CG10257,biological,real_CG10257_LNd_GSE77451
1,0.902838163369589,CG11486,biological,real_CG11486_LNd_GSE77451
1,0.9885973755630971,elk,biological,real_elk_LNd_GSE77451
1,0.780405509068391,tara,biological,real_tara_LNd_GSE77451
1,0.9857836028863108,Prosbeta1,biological,real_Prosbeta1_LNd_GSE77451
1,0.8947167630857393,CG13603,biological,real_CG13603_LNd_GSE77451
1,0.9437707548247116,zye,biological,real_zye_LNd_GSE77451
1,0.9885973755630971,wge,biological,real_wge_LNd_GSE77451
1,0.9902780478320047,CG11593,biological,real_CG11593_LNd_GSE77451
1,0.9885973755630971,CG16736,biological,real_CG16736_DN1_GSE77451
1,0.9857836028863108,CG2121,biological,real_CG2121_DN1_GSE77451
1,0.9857836028863108,CG34247,biological,real_CG34247_DN1_GSE77451
1,0.9940027809685026,CG42678,biological,real_CG42678_DN1_GSE77451
1,0.992913922325687,mats,biological,real_mats_DN1_GSE77451
1,0.9623733660643092,CG30263,biological,real_CG30263_DN1_GSE77451
1,0.9036714967029222,Sfp78E,biological,real_Sfp78E_DN1_GSE77451
1,0.9412915758547247,Ada2b,biological,real_Ada2b_DN1_GSE77451
1,0.9885973755630971,Mct1,biological,real_Mct1_DN1_GSE77451
1,0.9885973755630971,zye,biological,real_zye_DN1_GSE77451
1,0.9940027809685026,TwdlW,biological,real_TwdlW_DN1_GSE77451
1,0.9580925441465009,esn,biological,real_esn_DN1_GSE77451
1,0.9885973755630971,CG6959,biological,real_CG6959_DN1_GSE77451
1,0.992913922325687,CG9629,biological,real_CG9629_DN1_GSE77451
1,0.9072970378284635,CG15012,biological,real_CG15012_DN1_GSE77451
1,0.9857836028863108,Cyp9b1,biological,real_Cyp9b1_DN1_GSE77451
1,0.9885973755630971,CG32369,biological,real_CG32369_DN1_GSE77451
1,0.8077113758124609,Gyc-89Da,biological,real_Gyc-89Da_DN1_GSE77451
1,0.9857836028863108,cta,biological,real_cta_DN1_GSE77451
1,0.976641684195641,CG6362,biological,real_CG6362_DN1_GSE77451
1,0.9885973755630971,dm,biological,real_dm_DN1_GSE77451
1,0.5461686633779658,Proct,biological,real_Proct_DN1_GSE77451
1,0.9386768572400059,CG4896,biological,real_CG4896_DN1_GSE77451
1,0.9885973755630971,CG6073,biological,real_CG6073_DN1_GSE77451
1,0.9885973755630971,CG1648,biological,real_CG1648_DN1_GSE77451
1,0.9857836028863108,Akap200,biological,real_Akap200_DN1_GSE77451
1,0.9885973755630971,sn,biological,real_sn_DN1_GSE77451
1,0.9857836028863108,ntc,biological,real_ntc_DN1_GSE77451
1,0.9901001496489006,LSm1,biological,real_LSm1_DN1_GSE77451
1,0.9840519210176426,CheA56a,biological,real_CheA56a_DN1_GSE77451
1,0.992913922325687,CG30377,biological,real_CG30377_DN1_GSE77451
1,0.9857836028863108,CG33332,biological,real_CG33332_DN1_GSE77451
1,0.9436127461667031,l(2)k05819,biological,real_l(2)k05819_DN1_GSE77451
1,0.9286698258591463,Dh31,biological,real_Dh31_DN1_GSE77451
1,0.9857836028863108,CG8564,biological,real_CG8564_DN1_GSE77451
0,0.32809924306139615,CG8187,biological,real_CG8187_LNv_GSE77451
0,0.5881257802746567,CG8187,biological,real_CG8187_LNd_GSE77451
0,0.1596059496059496,CG8187,biological,real_CG8187_DN1_GSE77451
0,0.3257182906804438,CG8187,biological,real_CG8187_TH_GSE77451
0,0.8617794486215539,cry,biological,real_cry_TH_GSE77451
0,0.11986825435101296,jet,biological,real_jet_TH_GSE77451
0,0.12535054983330846,nmo,biological,real_nmo_TH_GSE77451
1,0.6899290871864254,FGR,biological,real_FGR_control_GSE39445
1,0.6376572395189922,FGR,biological,real_FGR_sleep_restriction_GSE39445
1,0.7949813364536613,MDC1,biological,real_MDC1_control_GSE39445
1,0.5470192651533607,MDC1,biological,real_MDC1_sleep_restriction_GSE39445
1,0.2590909090909091,C5orf25,biological,real_C5orf25_control_GSE39445
1,0.19625818625818628,C5orf25,biological,real_C5orf25_sleep_restriction_GSE39445
1,0.9320323989585615,RAMP1,biological,real_RAMP1_control_GSE39445
1,0.6476911728123438,RAMP1,biological,real_RAMP1_sleep_restriction_GSE39445
1,0.940376896566217,TREML2,biological,real_TREML2_control_GSE39445
1,0.8362030075187968,TREML2,biological,real_TREML2_sleep_restriction_GSE39445
1,0.6899290871864254,ECHDC2,biological,real_ECHDC2_control_GSE39445
1,0.5692368913857677,ECHDC2,biological,real_ECHDC2_sleep_restriction_GSE39445
1,0.9320323989585615,LOC283174,biological,real_LOC283174_control_GSE39445
1,0.7571288515406163,LOC283174,biological,real_LOC283174_sleep_restriction_GSE39445
1,0.9181936353829558,HKDC1,biological,real_HKDC1_control_GSE39445
1,0.7918399813092052,HKDC1,biological,real_HKDC1_sleep_restriction_GSE39445
1,0.8782141032192131,PAQR8,biological,real_PAQR8_control_GSE39445
1,0.5401909673557225,PAQR8,biological,real_PAQR8_sleep_restriction_GSE39445
1,0.8048649338648953,EXOSC2,biological,real_EXOSC2_control_GSE39445
1,0.6814756973559171,EXOSC2,biological,real_EXOSC2_sleep_restriction_GSE39445
1,0.9422940821203888,NFAM1,biological,real_NFAM1_control_GSE39445
1,0.8489797770287788,NFAM1,biological,real_NFAM1_sleep_restriction_GSE39445
1,0.921556208482371,NR1D1,biological,real_NR1D1_control_GSE39445
1,0.7889935393616396,NR1D1,biological,real_NR1D1_sleep_restriction_GSE39445
1,0.14103977289095254,RAB43,biological,real_RAB43_control_GSE39445
1,0.13439816888092748,RAB43,biological,real_RAB43_sleep_restriction_GSE39445
1,0.687725697355917,HAPLN3,biological,real_HAPLN3_control_GSE39445
1,0.8489797770287788,HAPLN3,biological,real_HAPLN3_sleep_restriction_GSE39445
1,0.6814756973559171,ABHD2,biological,real_ABHD2_control_GSE39445
1,0.39429435063581403,ABHD2,biological,real_ABHD2_sleep_restriction_GSE39445
1,0.19599734630694382,ENTPD1,biological,real_ENTPD1_control_GSE39445
1,0.01864406779661017,ENTPD1,biological,real_ENTPD1_sleep_restriction_GSE39445
1,0.8913093413144513,SNHG1,biological,real_SNHG1_control_GSE39445
1,0.9196698258591463,SNHG1,biological,real_SNHG1_sleep_restriction_GSE39445
1,0.37254368750584055,TNNT3,biological,real_TNNT3_control_GSE39445
1,0.598407469348115,TNNT3,biological,real_TNNT3_sleep_restriction_GSE39445
1,0.8790474365525464,ABCA11P,biological,real_ABCA11P_control_GSE39445
1,0.6424636355718143,ABCA11P,biological,real_ABCA11P_sleep_restriction_GSE39445
1,0.8886299081035922,BANK1,biological,real_BANK1_control_GSE39445
1,0.7918399813092052,BANK1,biological,real_BANK1_sleep_restriction_GSE39445
1,0.9306435100696726,KLHL34,biological,real_KLHL34_control_GSE39445
1,0.8656464436954454,KLHL34,biological,real_KLHL34_sleep_restriction_GSE39445
1,0.940376896566217,KIAA0319L,biological,real_KIAA0319L_control_GSE39445
1,0.8432654913144931,KIAA0319L,biological,real_KIAA0319L_sleep_restriction_GSE39445
1,0.9091936353829558,NOL8,biological,real_NOL8_control_GSE39445
1,0.17633986928104575,NOL8,biological,real_NOL8_sleep_restriction_GSE39445
1,0.8987404190086868,LILRA1,biological,real_LILRA1_control_GSE39445
1,0.2698188784395681,LILRA1,biological,real_LILRA1_sleep_restriction_GSE39445
1,0.9181936353829558,INHBB,biological,real_INHBB_control_GSE39445
1,0.7681878822298667,INHBB,biological,real_INHBB_sleep_restriction_GSE39445
1,0.9604561805101373,C4BPA,biological,real_C4BPA_control_GSE39445
1,0.6424636355718143,C4BPA,biological,real_C4BPA_sleep_restriction_GSE39445
1,0.1596059496059496,UPB1,biological,real_UPB1_control_GSE39445
1,0.6285913304308524,UPB1,biological,real_UPB1_sleep_restriction_GSE39445
1,0.6899290871864254,CFLAR,biological,real_CFLAR_control_GSE39445
1,0.6847924469413232,CFLAR,biological,real_CFLAR_sleep_restriction_GSE39445
1,0.687725697355917,BCL2,biological,real_BCL2_control_GSE39445
1,0.6354868913857677,BCL2,biological,real_BCL2_sleep_restriction_GSE39445
1,0.9604561805101373,EGLN1,biological,real_EGLN1_control_GSE39445
1,0.6425679760753144,EGLN1,biological,real_EGLN1_sleep_restriction_GSE39445
1,0.9306435100696726,PAIP2B,biological,real_PAIP2B_control_GSE39445
1,0.5461686633779658,PAIP2B,biological,real_PAIP2B_sleep_restriction_GSE39445
1,0.40945812807881776,IFIT2,biological,real_IFIT2_control_GSE39445
1,0.2309299895506792,IFIT2,biological,real_IFIT2_sleep_restriction_GSE39445
1,0.7764720370906983,RPS23,biological,real_RPS23_control_GSE39445
1,0.8432654913144931,RPS23,biological,real_RPS23_sleep_restriction_GSE39445
1,0.8886299081035922,C5orf32,biological,real_C5orf32_control_GSE39445
1,0.34315221177290145,C5orf32,biological,real_C5orf32_sleep_restriction_GSE39445
1,0.15354044648162293,FBXL3,biological,real_FBXL3_control_GSE39445
1,0.25960317460317456,FBXL3,biological,real_FBXL3_sleep_restriction_GSE39445
1,0.8509908727291948,TNFRSF1A,biological,real_TNFRSF1A_control_GSE39445
1,0.48611499611499615,TNFRSF1A,biological,real_TNFRSF1A_sleep_restriction_GSE39445
1,0.6814756973559171,HIST2H2BE,biological,real_HIST2H2BE_control_GSE39445
1,0.2460750360750361,HIST2H2BE,biological,real_HIST2H2BE_sleep_restriction_GSE39445
1,0.9320323989585615,SLC6A6,biological,real_SLC6A6_control_GSE39445
1,0.7520446596717782,SLC6A6,biological,real_SLC6A6_sleep_restriction_GSE39445
1,0.8704887218045112,CD5,biological,real_CD5_control_GSE39445
1,0.3304069353690885,CD5,biological,real_CD5_sleep_restriction_GSE39445
1,0.8432654913144931,ACVR1C,biological,real_ACVR1C_control_GSE39445
1,0.7854261001313401,ACVR1C,biological,real_ACVR1C_sleep_restriction_GSE39445
1,0.9091936353829558,SPON1,biological,real_SPON1_control_GSE39445
1,0.9173603020496225,SPON1,biological,real_SPON1_sleep_restriction_GSE39445
1,0.8978726346316194,MAP3K3,biological,real_MAP3K3_control_GSE39445
1,0.7027722244413275,MAP3K3,biological,real_MAP3K3_sleep_restriction_GSE39445
1,0.8315783708863526,DOCK4,biological,real_DOCK4_control_GSE39445
1,0.8414619190262108,DOCK4,biological,real_DOCK4_sleep_restriction_GSE39445
1,0.8432654913144931,IL1RN,biological,real_IL1RN_control_GSE39445
