y_true,y_proba,gene,source,signal_type
0,0.292905972889566,C630002B14Rik,biological,real_C630002B14Rik_original
0,0.005555555555555555,Calr,biological,real_Calr_original
0,0.04404937632579771,Cbfa2t2h,biological,real_Cbfa2t2h_original
0,0.027461870737732808,Ccnk,biological,real_Ccnk_original
0,0.017074037074037075,Cd22,biological,real_Cd22_original
1,0.9845670582580544,Cdkn1c,biological,real_Cdkn1c_original
0,0.018867837143699214,Centa1,biological,real_Centa1_original
1,0.9757927284526928,Chaf1b,biological,real_Chaf1b_original
1,0.9909597523219814,Cirbp,biological,real_Cirbp_original
0,0.5282117882117882,Cnot8,biological,real_Cnot8_original
1,0.977184252804369,Copeb,biological,real_Copeb_original
1,0.9888401047630329,Coro1b,biological,real_Coro1b_original
0,0.07190306209174134,Ctbp1,biological,real_Ctbp1_original
1,1.0,Cyp2a5,biological,real_Cyp2a5_original
0,0.014346764346764346,Cyp2j13,biological,real_Cyp2j13_original
1,0.9830166706611552,D030022P06Rik,biological,real_D030022P06Rik_original
1,0.9904494111992308,D0H4S114,biological,real_D0H4S114_original
1,0.9798500081017032,D11Ertd636e,biological,real_D11Ertd636e_original
1,0.9877249529948966,D11Lgp2e,biological,real_D11Lgp2e_original
0,0.2511916871752803,D16Ertd480e,biological,real_D16Ertd480e_original
1,0.9798500081017032,D2Bwg0891e,biological,real_D2Bwg0891e_original
0,0.06471714419990282,D2Ertd435e,biological,real_D2Ertd435e_original
1,0.9824474106991058,D330038K10Rik,biological,real_D330038K10Rik_original
1,1.0,D430042O09Rik,biological,real_D430042O09Rik_original
0,0.06206842470000364,D830024N08Rik,biological,real_D830024N08Rik_original
1,0.8515320910973084,D8Ertd594e,biological,real_D8Ertd594e_original
0,0.027461870737732808,D930010J01Rik,biological,real_D930010J01Rik_original
1,0.2951715670701863,Dap3,biological,real_Dap3_original
1,0.7899267399267399,Dctn2,biological,real_Dctn2_original
1,0.8251684547336721,Dgat2,biological,real_Dgat2_original
1,0.9904494111992308,Dhx34,biological,real_Dhx34_original
1,0.9904494111992308,Dmap1,biological,real_Dmap1_original
1,0.9824474106991058,Dscr1,biological,real_Dscr1_original
1,0.993607305936073,Dscr5,biological,real_Dscr5_original
1,0.6183819652569652,Ear10,biological,real_Ear10_original
0,0.0198533681292302,Ebf2,biological,real_Ebf2_original
1,0.9798500081017032,Ecgf1,biological,real_Ecgf1_original
0,0.022486440762302832,Eif1ay,biological,real_Eif1ay_original
1,0.7453930097680097,Eif4el3,biological,real_Eif4el3_original
1,0.9757927284526928,Ell3,biological,real_Ell3_original
1,0.9784584837500271,Elovl3,biological,real_Elovl3_original
1,1.0,Elys,biological,real_Elys_original
0,0.12910283604634473,Erbb2ip,biological,real_Erbb2ip_original
0,0.014346764346764346,Ereg,biological,real_Ereg_original
1,0.04016302016302016,Esrrb,biological,real_Esrrb_original
0,0.021570539846401914,FBL2,biological,real_FBL2_original
1,0.9432979682407601,Fes,biological,real_Fes_original
1,0.968647463875679,Fgfrl1,biological,real_Fgfrl1_original
1,0.5620631504965082,Fln29,biological,real_Fln29_original
0,0.017150665426527496,Foxn4,biological,real_Foxn4_original
0,0.8943578643578644,Fut8,biological,real_Fut8_original
1,0.8907503607503606,Gbl,biological,real_Gbl_original
1,0.9904494111992308,Gcipip,biological,real_Gcipip_original
1,0.93998712033112,Gdf9,biological,real_Gdf9_original
0,0.022075590351452422,Ggh,biological,real_Ggh_original
0,0.9830166706611552,Gmnn,biological,real_Gmnn_original
1,0.9909597523219814,Gpr19,biological,real_Gpr19_original
0,0.0198533681292302,Gpr30,biological,real_Gpr30_original
1,0.9824474106991058,Gpr97,biological,real_Gpr97_original
0,0.007854406130268199,Grin2a,biological,real_Grin2a_original
1,0.05791616739892602,H13,biological,real_H13_original
1,0.8281987577639752,H6pd,biological,real_H6pd_original
1,0.9798500081017032,Hdac5,biological,real_Hdac5_original
0,0.014851814851814854,Hist1h2ag,biological,real_Hist1h2ag_original
0,0.03050280641024743,Hoxc10,biological,real_Hoxc10_original
0,0.8594685990338163,Hpcal1,biological,real_Hpcal1_original
1,0.9845670582580544,Hsd3b5,biological,real_Hsd3b5_original
1,0.9830166706611552,Hspcb,biological,real_Hspcb_original
1,0.733767387296799,Hyal2,biological,real_Hyal2_original
0,0.014346764346764346,Ifi203,biological,real_Ifi203_original
0,0.04016302016302016,Il17b,biological,real_Il17b_original
1,0.9845670582580544,Irf6,biological,real_Irf6_original
0,0.08398092365236151,Irx1,biological,real_Irx1_original
1,0.8309487244781362,Itgb1,biological,real_Itgb1_original
1,0.8564382960035134,Junb,biological,real_Junb_original
0,0.07485546080700767,Kirrel3,biological,real_Kirrel3_original
1,1.0,Klf1,biological,real_Klf1_original
0,0.025189143465005538,Klrc2,biological,real_Klrc2_original
0,0.16647154566226702,Klrg1,biological,real_Klrg1_original
0,0.14382612936748185,LOC209281,biological,real_LOC209281_original
1,0.9824474106991058,LOC211591,biological,real_LOC211591_original
1,0.9845670582580544,LOC215958,biological,real_LOC215958_original
0,0.05101961567478809,LOC217246,biological,real_LOC217246_original
0,0.03789029289029289,LOC224882,biological,real_LOC224882_original
0,0.024348317624179692,LOC226548,biological,real_LOC226548_original
0,0.014851814851814854,LOC228288,biological,real_LOC228288_original
0,0.23005766655672355,LOC229395,biological,real_LOC229395_original
0,0.007854406130268199,LOC232972,biological,real_LOC232972_original
0,0.0779556936706887,LOC236069,biological,real_LOC236069_original
0,0.021573658217792106,LOC237008,biological,real_LOC237008_original
1,0.9798500081017032,LOC243100,biological,real_LOC243100_original
0,0.11532440328661098,LOC245015,biological,real_LOC245015_original
0,0.03584257049774291,LOC270397,biological,real_LOC270397_original
0,0.1159173990236984,LOC276809,biological,real_LOC276809_original
0,0.1098920078650674,LOC333485,biological,real_LOC333485_original
0,0.022075590351452422,LOC380930,biological,real_LOC380930_original
1,0.9798500081017032,LOC381010,biological,real_LOC381010_original
0,0.007854406130268199,LOC381839,biological,real_LOC381839_original
1,0.9824474106991058,LOC381994,biological,real_LOC381994_original
0,0.07190306209174134,LOC382668,biological,real_LOC382668_original
0,0.007854406130268199,LOC382792,biological,real_LOC382792_original
0,0.03895612361129602,LOC382999,biological,real_LOC382999_original
0,0.016879872596725316,LOC383365,biological,real_LOC383365_original
0,0.008359456635318705,LOC383559,biological,real_LOC383559_original
0,0.037049467049467044,LOC384130,biological,real_LOC384130_original
0,0.022075590351452422,LOC384235,biological,real_LOC384235_original
0,0.014346764346764346,LOC384249,biological,real_LOC384249_original
0,0.07190306209174134,LOC384282,biological,real_LOC384282_original
0,0.028644918300090715,LOC384332,biological,real_LOC384332_original
0,0.1164391381541332,LOC384723,biological,real_LOC384723_original
0,0.03895612361129602,LOC385236,biological,real_LOC385236_original
0,0.03584257049774291,LOC385792,biological,real_LOC385792_original
0,0.07436443427442334,LOC385959,biological,real_LOC385959_original
0,0.17734717761373311,LOC386101,biological,real_LOC386101_original
0,0.10952919263549203,LOC386478,biological,real_LOC386478_original
1,0.279918959902553,LOC545253,biological,real_LOC545253_original
0,0.8838816738816739,Lamc1,biological,real_Lamc1_original
1,1.0,Lman2,biological,real_Lman2_original
0,0.23626461408074428,Lmyc1,biological,real_Lmyc1_original
0,0.2511916871752803,Lpp,biological,real_Lpp_original
0,0.04016302016302016,Ltb4dh,biological,real_Ltb4dh_original
0,0.01328438156024363,Lzic,biological,real_Lzic_original
1,0.9830166706611552,Map2k6,biological,real_Map2k6_original
0,0.037049467049467044,Mapk7,biological,real_Mapk7_original
0,0.022075590351452422,Maz,biological,real_Maz_original
1,0.9845670582580544,Mcm7,biological,real_Mcm7_original
0,0.041997059283810645,Mesp1,biological,real_Mesp1_original
1,0.9892385820015059,Mfhas1,biological,real_Mfhas1_original
1,0.9757927284526928,Mir16,biological,real_Mir16_original
1,0.5788258990457456,Miz1,biological,real_Miz1_original
1,0.9804192680637526,Mkrn2,biological,real_Mkrn2_original
1,1.0,Mmp2,biological,real_Mmp2_original
1,0.6193715524393862,Moap1,biological,real_Moap1_original
1,0.9063101743429611,Morf4l2,biological,real_Morf4l2_original
1,0.9798500081017032,Mpst,biological,real_Mpst_original
1,0.9798500081017032,Mtnr1a,biological,real_Mtnr1a_original
1,0.9798500081017032,Mtss1,biological,real_Mtss1_original
1,0.9845670582580544,Myst4,biological,real_Myst4_original
0,0.048893611007948576,Myt1l,biological,real_Myt1l_original
1,0.9909597523219814,Ncald,biological,real_Ncald_original
1,0.9941176470588236,Neu1,biological,real_Neu1_original
0,0.022075590351452422,Nola1,biological,real_Nola1_original
1,0.977184252804369,Ntn3,biological,real_Ntn3_original
1,0.9277036348136093,Nup107,biological,real_Nup107_original
0,0.9143578643578643,Ogt,biological,real_Ogt_original
0,0.49307194330060183,Olfr1029,biological,real_Olfr1029_original
0,0.04874688840206082,Olfr135,biological,real_Olfr135_original
0,0.20753734135347152,Olfr1457,biological,real_Olfr1457_original
0,0.48963219946635006,Olfr444,biological,real_Olfr444_original
0,0.05791616739892602,Olfr730,biological,real_Olfr730_original
0,0.03895612361129602,Olfr8,biological,real_Olfr8_original
0,0.149521168846733,Omg,biological,real_Omg_original
1,0.9824474106991058,P4ha2,biological,real_P4ha2_original
1,0.9338093261380932,Pafah1b3,biological,real_Pafah1b3_original
1,0.5946312111801243,Pald,biological,real_Pald_original
1,0.9687184567910917,Pcbp4,biological,real_Pcbp4_original
0,0.04016302016302016,Pcdhb4,biological,real_Pcdhb4_original
1,0.5745277267016398,Pck1,biological,real_Pck1_original
1,0.9845670582580544,Pdhb,biological,real_Pdhb_original
1,0.9757927284526928,Pfkfb2,biological,real_Pfkfb2_original
1,0.5361444805194805,Pglyrp2,biological,real_Pglyrp2_original
1,0.977184252804369,Pik3r2,biological,real_Pik3r2_original
1,0.9824474106991058,Pip5k2c,biological,real_Pip5k2c_original
0,0.014346764346764346,Plcz1,biological,real_Plcz1_original
0,0.041997059283810645,Plf,biological,real_Plf_original
0,0.022486440762302832,Plod2,biological,real_Plod2_original
1,0.9798500081017032,Pold4,biological,real_Pold4_original
0,0.11532440328661098,Pparbp,biological,real_Pparbp_original
1,1.0,Ppard,biological,real_Ppard_original
1,0.9798500081017032,Ppp1r12a,biological,real_Ppp1r12a_original
0,0.14689790225141425,Ppp1r16b,biological,real_Ppp1r16b_original
0,0.8529837851863796,Ppp2r1a,biological,real_Ppp2r1a_original
1,0.9757927284526928,Ppp3ca,biological,real_Ppp3ca_original
1,0.9824474106991058,Prkr,biological,real_Prkr_original
0,0.10548976589487329,Prpf8,biological,real_Prpf8_original
0,0.030092297379048737,Prss11,biological,real_Prss11_original
0,0.5343706445993031,Psors1c2,biological,real_Psors1c2_original
1,0.9798500081017032,Rab3d,biological,real_Rab3d_original
1,1.0,Recc1,biological,real_Recc1_original
1,0.9824474106991058,Rog,biological,real_Rog_original
1,0.12722135238618518,Rpl3,biological,real_Rpl3_original
1,0.9830166706611552,Rqcd1,biological,real_Rqcd1_original
1,0.048893611007948576,Rrbp1,biological,real_Rrbp1_original
1,0.9220698980653215,Rutbc2,biological,real_Rutbc2_original
0,0.07759271726415513,Scoc,biological,real_Scoc_original
1,0.9798500081017032,Serpine2,biological,real_Serpine2_original
1,0.977184252804369,Sfrs14,biological,real_Sfrs14_original
0,0.019776739776739778,Sik2,biological,real_Sik2_original
0,0.013792762068624138,Sim2,biological,real_Sim2_original
0,0.049367275274716294,Slc25a12,biological,real_Slc25a12_original
1,0.9521214976525247,Slc25a19,biological,real_Slc25a19_original
1,0.968647463875679,Slc25a28,biological,real_Slc25a28_original
1,0.7943323343323343,Slc3a1,biological,real_Slc3a1_original
0,0.27038564768631396,Sncg,biological,real_Sncg_original
0,0.016645614921476988,Sprrl3,biological,real_Sprrl3_original
1,0.9798500081017032,Srms,biological,real_Srms_original
1,0.9909597523219814,St14,biological,real_St14_original
1,1.0,Stard13,biological,real_Stard13_original
1,0.03895612361129602,Supt6h,biological,real_Supt6h_original
0,0.08985264277026292,Syngr1,biological,real_Syngr1_original
1,0.9757927284526928,Syt11,biological,real_Syt11_original
1,0.9888401047630329,Tada3l,biological,real_Tada3l_original
1,0.9252099946836788,Tbrg4,biological,real_Tbrg4_original
0,0.017150665426527496,Tcf12,biological,real_Tcf12_original
0,0.014346764346764346,Tcf23,biological,real_Tcf23_original
1,0.9798500081017032,Tcfl1,biological,real_Tcfl1_original
0,0.016645614921476988,Tex18,biological,real_Tex18_original
1,0.9845670582580544,Tex2,biological,real_Tex2_original
1,0.9941176470588236,Thrap4,biological,real_Thrap4_original
1,0.9639106217704159,Thrap5,biological,real_Thrap5_original
0,0.011090059365921435,Tiaf2,biological,real_Tiaf2_original
1,0.9845670582580544,Tmem19,biological,real_Tmem19_original
0,0.017074037074037075,Tnfaip6,biological,real_Tnfaip6_original
0,0.027461870737732808,Tnfsf18,biological,real_Tnfsf18_original
1,0.9904494111992308,Top3b,biological,real_Top3b_original
1,0.8844966018088986,Tpst1,biological,real_Tpst1_original
0,0.03895612361129602,Trpm3,biological,real_Trpm3_original
1,0.5264379522916107,Tsta3,biological,real_Tsta3_original
0,0.022075590351452422,Ube2c,biological,real_Ube2c_original
1,0.9515605223103419,Ube2h,biological,real_Ube2h_original
1,0.9798500081017032,Ugcg,biological,real_Ugcg_original
1,0.862354753676746,Unc93b,biological,real_Unc93b_original
1,0.8863101743429611,Usf1,biological,real_Usf1_original
0,0.04838526567201703,V1rg10,biological,real_V1rg10_original
1,0.93998712033112,Vars2l,biological,real_Vars2l_original
1,0.9830166706611552,Wisp1,biological,real_Wisp1_original
0,0.04320395583553478,Zbtb5,biological,real_Zbtb5_original
1,0.84300395256917,Zfp39,biological,real_Zfp39_original
0,0.27177195227100925,Zfp454,biological,real_Zfp454_original
1,0.5361444805194805,Zfp513,biological,real_Zfp513_original
0,0.04834852491926865,cDNA,biological,real_cDNA_original
1,0.9098367443912704,CG17777,biological,real_CG17777_LNv_GSE77451
1,0.9669691990409282,CG12817,biological,real_CG12817_LNv_GSE77451
1,0.9592667622295385,Pdp1,biological,real_Pdp1_LNv_GSE77451
1,0.5853219696969696,CG13950,biological,real_CG13950_LNv_GSE77451
1,0.9888990236023316,Nup107,biological,real_Nup107_LNv_GSE77451
1,0.9824474106991058,CG8177,biological,real_CG8177_LNv_GSE77451
1,0.9824474106991058,CG11597,biological,real_CG11597_LNv_GSE77451
1,0.977184252804369,CG32313,biological,real_CG32313_LNv_GSE77451
1,0.9845670582580544,CG7950,biological,real_CG7950_LNv_GSE77451
1,0.9904494111992308,CG10713,biological,real_CG10713_LNv_GSE77451
1,0.84992673992674,CG30015,biological,real_CG30015_LNv_GSE77451
1,0.9784584837500271,ana2,biological,real_ana2_LNv_GSE77451
1,0.8734411110391151,Fatp,biological,real_Fatp_LNv_GSE77451
1,0.9824474106991058,CG9376,biological,real_CG9376_LNv_GSE77451
1,0.977184252804369,drl,biological,real_drl_LNv_GSE77451
1,0.9757927284526928,Mdr50,biological,real_Mdr50_LNv_GSE77451
1,0.9845670582580544,Fkbp13,biological,real_Fkbp13_LNv_GSE77451
1,0.869112106710111,Pi3K92E,biological,real_Pi3K92E_LNv_GSE77451
1,0.9322849518287623,Sema-2a,biological,real_Sema-2a_LNv_GSE77451
1,0.9186868686868687,sec31,biological,real_sec31_LNv_GSE77451
1,0.9099645714670286,CG42808,biological,real_CG42808_LNv_GSE77451
1,0.9830166706611552,Rrp40,biological,real_Rrp40_LNv_GSE77451
1,0.9713132191730132,Cyp9c1,biological,real_Cyp9c1_LNv_GSE77451
1,0.9814003956986024,nrv1,biological,real_nrv1_LNv_GSE77451
1,0.9757927284526928,Tim8,biological,real_Tim8_LNv_GSE77451
1,0.8548329448329449,Idh,biological,real_Idh_LNv_GSE77451
1,0.9824474106991058,CG9005,biological,real_CG9005_LNv_GSE77451
1,0.9824474106991058,Dh31,biological,real_Dh31_LNv_GSE77451
1,0.8135631035631036,rno,biological,real_rno_LNv_GSE77451
1,0.9713132191730132,Dpy-30L1,biological,real_Dpy-30L1_LNv_GSE77451
1,0.9824474106991058,CG14180,biological,real_CG14180_LNv_GSE77451
1,0.9824474106991058,ebd1,biological,real_ebd1_LNv_GSE77451
1,0.9810558863474297,CG43143,biological,real_CG43143_LNv_GSE77451
1,0.9839977982960051,Taf1,biological,real_Taf1_LNv_GSE77451
1,0.9784584837500271,Aats-ile,biological,real_Aats-ile_LNv_GSE77451
1,0.9138787213214355,Sik2,biological,real_Sik2_LNv_GSE77451
1,0.932997742092239,CLIP-190,biological,real_CLIP-190_LNv_GSE77451
1,0.977184252804369,bnb,biological,real_bnb_LNv_GSE77451
1,0.9784584837500271,CG3271,biological,real_CG3271_LNv_GSE77451
1,0.9824474106991058,CG31191,biological,real_CG31191_LNv_GSE77451
1,0.9757927284526928,Mcm7,biological,real_Mcm7_LNd_GSE77451
1,0.9824474106991058,Art1,biological,real_Art1_LNd_GSE77451
1,0.9830166706611552,Sir2,biological,real_Sir2_LNd_GSE77451
1,0.9798500081017032,cwo,biological,real_cwo_LNd_GSE77451
1,0.9904494111992308,dpr20,biological,real_dpr20_LNd_GSE77451
1,0.8581372204659875,CG13928,biological,real_CG13928_LNd_GSE77451
1,0.9700389882273551,CG43902,biological,real_CG43902_LNd_GSE77451
1,0.9904494111992308,CG6520,biological,real_CG6520_LNd_GSE77451
1,0.9798500081017032,CG6329,biological,real_CG6329_LNd_GSE77451
1,0.9106391786719655,rg,biological,real_rg_LNd_GSE77451
1,0.9845670582580544,CG18005,biological,real_CG18005_LNd_GSE77451
1,0.9845670582580544,Atg1,biological,real_Atg1_LNd_GSE77451
1,0.9839977982960051,Rox8,biological,real_Rox8_LNd_GSE77451
1,0.9798500081017032,Imp,biological,real_Imp_LNd_GSE77451
1,0.9798500081017032,CG32700,biological,real_CG32700_LNd_GSE77451
1,0.9443376200935596,Dlc90F,biological,real_Dlc90F_LNd_GSE77451
1,0.9904494111992308,metro,biological,real_metro_LNd_GSE77451
1,0.9757927284526928,mtm,biological,real_mtm_LNd_GSE77451
1,0.9798500081017032,CG14476,biological,real_CG14476_LNd_GSE77451
1,0.8675067555395424,porin,biological,real_porin_LNd_GSE77451
1,0.9798500081017032,CG12975,biological,real_CG12975_LNd_GSE77451
1,0.9798500081017032,CG12104,biological,real_CG12104_LNd_GSE77451
1,0.9800088713469263,wech,biological,real_wech_LNd_GSE77451
1,0.9904494111992308,CG42533,biological,real_CG42533_LNd_GSE77451
1,0.9830166706611552,CG4769,biological,real_CG4769_LNd_GSE77451
1,0.9798500081017032,CG6171,biological,real_CG6171_LNd_GSE77451
1,0.986301621004929,CG9005,biological,real_CG9005_LNd_GSE77451
1,0.95329796824076,CG4866,biological,real_CG4866_LNd_GSE77451
1,0.9845670582580544,CG32756,biological,real_CG32756_LNd_GSE77451
1,0.9784584837500271,CG3104,biological,real_CG3104_LNd_GSE77451
1,0.9782733920145421,CG3719,biological,real_CG3719_LNd_GSE77451
1,0.9904494111992308,CG32313,biological,real_CG32313_LNd_GSE77451
1,0.9839977982960051,sina,biological,real_sina_LNd_GSE77451
1,0.9824474106991058,ens,biological,real_ens_LNd_GSE77451
1,0.99176136828718,pncr013:4,biological,real_pncr013:4_LNd_GSE77451
1,0.8365934065934064,tara,biological,real_tara_LNd_GSE77451
1,0.9183925156894706,CG6729,biological,real_CG6729_LNd_GSE77451
1,0.9622964530462728,dysc,biological,real_dysc_LNd_GSE77451
1,0.9596306977489386,zye,biological,real_zye_LNd_GSE77451
1,0.9826062739443289,wge,biological,real_wge_LNd_GSE77451
1,0.9888990236023316,swi2,biological,real_swi2_LNd_GSE77451
1,0.9839977982960051,CG16736,biological,real_CG16736_DN1_GSE77451
1,0.9293587033121916,CG4577,biological,real_CG4577_DN1_GSE77451
1,0.977184252804369,pdm3,biological,real_pdm3_DN1_GSE77451
1,0.9814003956986024,cwo,biological,real_cwo_DN1_GSE77451
1,0.9784584837500271,toc,biological,real_toc_DN1_GSE77451
1,0.9798500081017032,CG43902,biological,real_CG43902_DN1_GSE77451
1,0.9798500081017032,Pdp1,biological,real_Pdp1_DN1_GSE77451
1,0.9839977982960051,CG42678,biological,real_CG42678_DN1_GSE77451
1,0.9845670582580544,mats,biological,real_mats_DN1_GSE77451
1,0.977184252804369,CG7084,biological,real_CG7084_DN1_GSE77451
1,0.9798500081017032,CG14182,biological,real_CG14182_DN1_GSE77451
1,0.9798500081017032,zye,biological,real_zye_DN1_GSE77451
1,0.9824474106991058,SF2,biological,real_SF2_DN1_GSE77451
1,0.9784584837500271,Tim8,biological,real_Tim8_DN1_GSE77451
1,0.9814003956986024,CG32406,biological,real_CG32406_DN1_GSE77451
1,0.9830166706611552,Rph,biological,real_Rph_DN1_GSE77451
1,0.9798500081017032,CG6959,biological,real_CG6959_DN1_GSE77451
1,0.9904494111992308,Rac1,biological,real_Rac1_DN1_GSE77451
1,0.8653089610030115,Ddx1,biological,real_Ddx1_DN1_GSE77451
1,0.8863101743429611,CG17777,biological,real_CG17777_DN1_GSE77451
1,0.9777535127664183,Mef2,biological,real_Mef2_DN1_GSE77451
1,0.9814003956986024,CG3788,biological,real_CG3788_DN1_GSE77451
1,0.9757927284526928,Cyp9b1,biological,real_Cyp9b1_DN1_GSE77451
1,0.9592667622295385,ApepP,biological,real_ApepP_DN1_GSE77451
1,0.9824474106991058,Xport,biological,real_Xport_DN1_GSE77451
1,0.9798500081017032,scra,biological,real_scra_DN1_GSE77451
1,0.9824474106991058,CG3638,biological,real_CG3638_DN1_GSE77451
1,0.9784584837500271,CG42337,biological,real_CG42337_DN1_GSE77451
1,0.8863101743429611,SmD2,biological,real_SmD2_DN1_GSE77451
1,0.8644764525092393,CSN3,biological,real_CSN3_DN1_GSE77451
1,0.9138289713354423,Phm,biological,real_Phm_DN1_GSE77451
1,0.8589779785431959,CG1518,biological,real_CG1518_DN1_GSE77451
1,0.9824474106991058,CG14984,biological,real_CG14984_DN1_GSE77451
1,0.9798500081017032,Akap200,biological,real_Akap200_DN1_GSE77451
1,0.9877249529948966,Sik3,biological,real_Sik3_DN1_GSE77451
1,0.9830166706611552,sn,biological,real_sn_DN1_GSE77451
1,0.9845670582580544,CG9705,biological,real_CG9705_DN1_GSE77451
1,0.9798500081017032,CG30185,biological,real_CG30185_DN1_GSE77451
1,0.993607305936073,CG33332,biological,real_CG33332_DN1_GSE77451
1,0.9261790707955162,l(2)k05819,biological,real_l(2)k05819_DN1_GSE77451
1,0.9804192680637526,Jafrac2,biological,real_Jafrac2_DN1_GSE77451
1,0.9141657487202748,Dh31,biological,real_Dh31_DN1_GSE77451
1,0.9398988645723472,CG4751,biological,real_CG4751_DN1_GSE77451
1,0.9014616894944764,mtm,biological,real_mtm_DN1_GSE77451
1,0.9252099946836788,RhoGAP1A,biological,real_RhoGAP1A_DN1_GSE77451
1,0.9622323569356649,msps,biological,real_msps_DN1_GSE77451
1,0.9810558863474297,Socs16D,biological,real_Socs16D_DN1_GSE77451
0,0.6507278229017359,GstD1,biological,real_GstD1_LNv_GSE77451
0,0.8151304891481465,Tbp,biological,real_Tbp_LNv_GSE77451
0,0.9904494111992308,GstD1,biological,real_GstD1_LNd_GSE77451
0,0.23626461408074428,Tbp,biological,real_Tbp_LNd_GSE77451
0,0.12373074682619434,GstD1,biological,real_GstD1_DN1_GSE77451
0,0.279918959902553,Tbp,biological,real_Tbp_DN1_GSE77451
0,0.17734717761373311,GstD1,biological,real_GstD1_TH_GSE77451
0,0.15376251556193252,NPF,biological,real_NPF_TH_GSE77451
0,0.884263621861626,Pdp1,biological,real_Pdp1_TH_GSE77451
0,0.15376251556193252,Tbp,biological,real_Tbp_TH_GSE77451
0,0.16699328479270176,cwo,biological,real_cwo_TH_GSE77451
0,0.14689790225141425,jet,biological,real_jet_TH_GSE77451
1,0.9304759928047599,THSD1,biological,real_THSD1_control_GSE39445
1,0.7304843304843305,THSD1,biological,real_THSD1_sleep_restriction_GSE39445
1,0.7671536306830424,KCNE1,biological,real_KCNE1_control_GSE39445
1,0.9063101743429611,KCNE1,biological,real_KCNE1_sleep_restriction_GSE39445
1,0.9431047315257841,ALOX5AP,biological,real_ALOX5AP_control_GSE39445
1,0.884263621861626,ALOX5AP,biological,real_ALOX5AP_sleep_restriction_GSE39445
1,0.9106391786719655,CA4,biological,real_CA4_control_GSE39445
1,0.6865842490842491,CA4,biological,real_CA4_sleep_restriction_GSE39445
1,0.84992673992674,ZC3H6,biological,real_ZC3H6_control_GSE39445
1,0.1348980466974637,ZC3H6,biological,real_ZC3H6_sleep_restriction_GSE39445
1,0.9306594514507655,FPR2,biological,real_FPR2_control_GSE39445
1,0.8594685990338163,FPR2,biological,real_FPR2_sleep_restriction_GSE39445
1,0.441654070555498,HBP1,biological,real_HBP1_control_GSE39445
1,0.06842728606168322,HBP1,biological,real_HBP1_sleep_restriction_GSE39445
1,0.20564906440618597,PPP2R5A,biological,real_PPP2R5A_control_GSE39445
1,0.03477673977673977,PPP2R5A,biological,real_PPP2R5A_sleep_restriction_GSE39445
1,0.9186868686868687,ABHD5,biological,real_ABHD5_control_GSE39445
1,0.8863101743429611,ABHD5,biological,real_ABHD5_sleep_restriction_GSE39445
1,0.84992673992674,CTBS,biological,real_CTBS_control_GSE39445
1,0.5397231240981241,CTBS,biological,real_CTBS_sleep_restriction_GSE39445
1,0.8485017880670054,H1FX,biological,real_H1FX_control_GSE39445
1,0.8736363636363637,H1FX,biological,real_H1FX_sleep_restriction_GSE39445
1,0.5707243123770823,UBE2C,biological,real_UBE2C_control_GSE39445
1,0.7071509971509972,UBE2C,biological,real_UBE2C_sleep_restriction_GSE39445
1,0.9014616894944764,FLJ13197,biological,real_FLJ13197_control_GSE39445
1,0.4516217116217116,FLJ13197,biological,real_FLJ13197_sleep_restriction_GSE39445
1,0.8337362637362637,FURIN,biological,real_FURIN_control_GSE39445
1,0.556289420919326,FURIN,biological,real_FURIN_sleep_restriction_GSE39445
1,0.9063101743429611,PER1,biological,real_PER1_control_GSE39445
1,0.5560092081831213,PER1,biological,real_PER1_sleep_restriction_GSE39445
1,0.9057906938234807,KIR2DS4,biological,real_KIR2DS4_control_GSE39445
1,0.8675067555395424,KIR2DS4,biological,real_KIR2DS4_sleep_restriction_GSE39445
1,0.29987566985926295,SIRT3,biological,real_SIRT3_control_GSE39445
1,0.4192706651079168,SIRT3,biological,real_SIRT3_sleep_restriction_GSE39445
1,0.8875067555395424,TLE2,biological,real_TLE2_control_GSE39445
1,0.7974566609860727,TLE2,biological,real_TLE2_sleep_restriction_GSE39445
1,0.9186868686868687,GIMAP7,biological,real_GIMAP7_control_GSE39445
1,0.849027421763115,GIMAP7,biological,real_GIMAP7_sleep_restriction_GSE39445
1,0.9220698980653215,MANSC1,biological,real_MANSC1_control_GSE39445
1,0.7729126259710468,MANSC1,biological,real_MANSC1_sleep_restriction_GSE39445
1,0.8265934065934065,TSEN2,biological,real_TSEN2_control_GSE39445
1,0.8257997557997557,TSEN2,biological,real_TSEN2_sleep_restriction_GSE39445
1,0.8494361194361193,RAB5B,biological,real_RAB5B_control_GSE39445
1,0.3882932214988942,RAB5B,biological,real_RAB5B_sleep_restriction_GSE39445
1,0.4657992160278746,RRN3,biological,real_RRN3_control_GSE39445
1,0.410040754910621,RRN3,biological,real_RRN3_sleep_restriction_GSE39445
1,0.9222134387351779,ERGIC1,biological,real_ERGIC1_control_GSE39445
1,0.598509361009361,ERGIC1,biological,real_ERGIC1_sleep_restriction_GSE39445
1,0.23005766655672355,HPSE,biological,real_HPSE_control_GSE39445
1,0.2511916871752803,HPSE,biological,real_HPSE_sleep_restriction_GSE39445
1,0.9186868686868687,OPLAH,biological,real_OPLAH_control_GSE39445
1,0.7883634999901322,OPLAH,biological,real_OPLAH_sleep_restriction_GSE39445
